iter	Passed	Remaining
651	257924	1720023
652	258309	1719560
653	258703	1719152
654	259067	1718544
655	259482	1718281
656	259894	1717991
657	260274	1717496
658	260691	1717239
659	261064	1716696
660	261444	1716199
661	261837	1715787
662	262213	1715262
663	262595	1714778
664	262966	1714224
665	263341	1713698
666	263730	1713262
667	264095	1712667
668	264467	1712118
669	264857	1711688
670	265219	1711083
671	265616	1710693
672	265981	1710109
673	266376	1709708
674	266792	1709451
675	267174	1708971
676	267567	1708559
677	267946	1708057
678	268340	1707657
679	268756	1707392
680	269145	1706961
681	269518	1706425
682	269885	1705852
683	270284	1705476
684	270684	1705115
685	271088	1704775
686	271469	1704288
687	271846	1703782
688	272228	1703305
689	272616	1702865
690	272980	1702278
691	273353	1701741
692	273741	1701303
693	274106	1700721
694	274475	1700168
695	274872	1699783
696	275252	1699297
697	275645	1698893
698	276011	1698321
699	276396	1697865
700	276791	1697468
701	277160	1696919
702	277552	1696504
703	277938	1696059
704	278326	1695618
705	278714	1695181
706	279077	1694596
707	279447	1694052
708	279825	1693554
709	280211	1693111
710	280578	1692544
711	280960	1692074
712	281363	1691733
713	281770	1691414
714	282144	1690892
715	282520	1690388
716	282898	1689895
717	283291	1689490
718	283675	1689030
719	284063	1688597
720	284444	1688125
721	284822	1687634
722	285197	1687121
723	285567	1686582
724	285950	1686123
725	286341	1685707
726	286735	1685312
727	287127	1684903
728	287510	1684437
729	287937	1684238
730	288354	1683974
731	288782	1683776
732	289188	1683447
733	289595	1683123
734	289995	1682760
735	290413	1682501
736	290824	1682203
737	291233	1681893
738	291651	1681632
739	292052	1681275
740	292477	1681056
741	292881	1680713
742	293282	1680354
743	293671	1679928
744	294096	1679707
745	294493	1679321
746	294903	1679015
747	295315	1678718
748	295738	1678482
749	296160	1678244
750	296568	1677920
751	296957	1677491
752	297396	1677346
753	297838	1677217
754	298232	1676818
755	298645	1676525
756	299039	1676120
757	299478	1675975
758	299912	1675795
759	300308	1675406
760	300718	1675091
761	301170	1675015
762	301582	1674710
763	301983	1674346
764	302390	1674016
765	302813	1673774
766	303250	1673613
767	303673	1673365
768	304073	1672998
769	304486	1672696
770	304929	1672565
771	305343	1672268
772	305724	1671795
773	306142	1671522
774	306583	1671374
775	306976	1670963
776	307370	1670558
777	307786	1670278
778	308207	1670020
779	308599	1669602
780	309021	1669351
781	309414	1668937
782	309802	1668499
783	310183	1668028
784	310594	1667712
785	311041	1667591
786	311428	1667152
787	311849	1666892
788	312273	1666646
789	312700	1666414
790	313136	1666233
791	313556	1665965
792	313952	1665569
793	314439	1665657
794	314856	1665372
795	315277	1665110
796	315668	1664686
797	316059	1664261
798	316483	1664013
799	316923	1663846
800	317353	1663631
801	317755	1663265
802	318153	1662875
803	318545	1662459
804	319005	1662395
805	319468	1662343
806	319906	1662164
807	320339	1661957
808	320786	1661827
809	321187	1661451
810	321597	1661123
811	321999	1660754
812	322408	1660422
813	322777	1659884
814	323172	1659480
815	323602	1659256
816	324064	1659194
817	324512	1659058
818	324906	1658649
819	325303	1658252
820	325727	1657997
821	326099	1657474
822	326504	1657119
823	326922	1656831
824	327366	1656673
825	327784	1656383
826	328186	1656010
827	328578	1655593
828	328992	1655280
829	329365	1654762
830	329764	1654376
831	330128	1653815
832	330501	1653302
833	330928	1653056
834	331329	1652678
835	331786	1652584
836	332242	1652480
837	332760	1652684
838	333211	1652553
839	333642	1652322
840	334010	1651782
841	334387	1651287
842	334788	1650909
843	335194	1650553
844	335588	1650144
845	335997	1649801
846	336397	1649421
847	336769	1648899
848	337149	1648420
849	337563	1648102
850	338056	1648173
851	338565	1648319
852	339051	1648354
853	339500	1648205
854	339933	1647979
855	340322	1647543
856	340793	1647501
857	341192	1647111
858	341597	1646748
859	341995	1646350
860	342395	1645962
861	342789	1645547
862	343171	1645074
863	343585	1644756
864	344034	1644605
865	344448	1644283
866	344862	1643962
867	345269	1643608
868	345652	1643143
869	346029	1642644
870	346427	1642250
871	346848	1641961
872	347248	1641573
873	347639	1641144
874	348036	1640742
875	348464	1640490
876	348876	1640158
877	349285	1639812
878	349655	1639285
879	350021	1638738
880	350414	1638318
881	350833	1638019
882	351259	1637750
883	351666	1637395
884	352038	1636879
885	352414	1636379
886	352831	1636072
887	353242	1635734
888	353639	1635334
889	354032	1634915
890	354431	1634519
891	354820	1634083
892	355198	1633595
893	355599	1633214
894	356003	1632843
895	356402	1632450
896	356787	1631993
897	357170	1631528
898	357580	1631186
899	358013	1630949
900	358403	1630515
901	358819	1630202
902	359228	1629856
903	359700	1629791
904	360127	1629524
905	360533	1629165
906	360911	1628678
907	361264	1628076
908	361701	1627854
909	362083	1627385
910	362454	1626869
911	362863	1626517
912	363228	1625974
913	363616	1625531
914	364007	1625106
915	364398	1624677
916	364761	1624123
917	365126	1623581
918	365497	1623062
919	365894	1622664
920	366291	1622261
921	366673	1621793
922	367056	1621332
923	367438	1620864
924	367815	1620378
925	368193	1619892
926	368583	1619462
927	368976	1619044
928	369334	1618473
929	369732	1618077
930	370096	1617534
931	370450	1616946
932	370861	1616605
933	371286	1616326
934	371668	1615862
935	372051	1615403
936	372426	1614907
937	372813	1614466
938	373194	1613996
939	373598	1613627
940	373983	1613174
941	374349	1612644
942	374770	1612346
943	375189	1612043
944	375620	1611791
945	376050	1611532
946	376468	1611221
947	376856	1610784
948	377250	1610369
949	377712	1610248
950	378176	1610132
951	378654	1610075
952	379128	1610003
953	379547	1609694
954	379995	1609510
955	380480	1609480
956	380994	1609572
957	381511	1609676
958	381969	1609528
959	382391	1609229
960	382787	1608823
961	383182	1608410
962	383585	1608030
963	383978	1607609
964	384357	1607134
965	384790	1606880
966	385202	1606538
967	385592	1606104
968	385950	1605536
969	386324	1605038
970	386721	1604635
971	387127	1604270
972	387503	1603780
973	387879	1603287
974	388243	1602749
975	388641	1602348
976	389038	1601946
977	389402	1601406
978	389807	1601038
979	390167	1600484
980	390531	1599943
981	390940	1599590
982	391334	1599177
983	391708	1598680
984	392066	1598117
985	392452	1597670
986	392869	1597351
987	393258	1596917
988	393634	1596429
989	393997	1595888
990	394349	1595303
991	394775	1595018
992	395139	1594486
993	395514	1593995
994	395908	1593580
995	396308	1593192
996	396680	1592688
997	397038	1592131
998	397422	1591680
999	397840	1591361
1000	398234	1590947
1001	398629	1590539
1002	399015	1590093
1003	399389	1589602
1004	399792	1589225
1005	400169	1588744
1006	400548	1588272
1007	400942	1587858
1008	401337	1587452
1009	401775	1587211
1010	402137	1586672
1011	402515	1586199
1012	402896	1585734
1013	403282	1585291
1014	403685	1584913
1015	404050	1584385
1016	404403	1583815
1017	404823	1583503
1018	405189	1582980
1019	405561	1582485
1020	405947	1582040
1021	406344	1581640
1022	406724	1581178
1023	407082	1580626
1024	407465	1580170
1025	407865	1579783
1026	408255	1579355
1027	408647	1578937
1028	409027	1578472
1029	409391	1577945
1030	409792	1577562
1031	410156	1577035
1032	410523	1576520
1033	410949	1576234
1034	411327	1575761
1035	411698	1575264
1036	412061	1574733
1037	412453	1574318
1038	412863	1573967
1039	413250	1573530
1040	413643	1573116
1041	414005	1572583
1042	414391	1572144
1043	414799	1571789
1044	415185	1571348
1045	415562	1570874
1046	415927	1570355
1047	416279	1569787
1048	416683	1569416
1049	417100	1569090
1050	417474	1568606
1051	417875	1568225
1052	418224	1567647
1053	418611	1567212
1054	419009	1566816
1055	419377	1566310
1056	419771	1565901
1057	420160	1565475
1058	420534	1564993
1059	420921	1564557
1060	421285	1564037
1061	421700	1563705
1062	422049	1563133
1063	422413	1562612
1064	422811	1562220
1065	423215	1561848
1066	423597	1561396
1067	423945	1560818
1068	424312	1560310
1069	424729	1559986
1070	425113	1559542
1071	425506	1559132
1072	425887	1558676
1073	426266	1558215
1074	426662	1557814
1075	427027	1557301
1076	427394	1556793
1077	427851	1556615
1078	428268	1556294
1079	428673	1555924
1080	429038	1555414
1081	429402	1554898
1082	429816	1554563
1083	430221	1554196
1084	430595	1553714
1085	430982	1553284
1086	431349	1552777
1087	431751	1552401
1088	432108	1551860
1089	432457	1551293
1090	432868	1550945
1091	433255	1550514
1092	433643	1550085
1093	434029	1549652
1094	434419	1549232
1095	434818	1548840
1096	435200	1548392
1097	435590	1547973
1098	435965	1547498
1099	436345	1547041
1100	436711	1546537
1101	437077	1546033
1102	437457	1545578
1103	437862	1545209
1104	438250	1544784
1105	438635	1544347
1106	439001	1543840
1107	439367	1543337
1108	439776	1542985
1109	440167	1542567
1110	440571	1542199
1111	440966	1541796
1112	441349	1541351
1113	441763	1541018
1114	442144	1540565
1115	442529	1540130
1116	442884	1539587
1117	443247	1539077
1118	443629	1538630
1119	444041	1538288
1120	444447	1537923
1121	444833	1537489
1122	445212	1537033
1123	445582	1536545
1124	446016	1536277
1125	446374	1535751
1126	446779	1535383
1127	447144	1534879
1128	447519	1534410
1129	447909	1533991
1130	448310	1533609
1131	448711	1533231
1132	449070	1532705
1133	449431	1532188
1134	449848	1531863
1135	450253	1531497
1136	450663	1531144
1137	451059	1530747
1138	451434	1530280
1139	451818	1529841
1140	452174	1529308
1141	452527	1528765
1142	452931	1528397
1143	453367	1528135
1144	453727	1527615
1145	454103	1527151
1146	454483	1526701
1147	454892	1526346
1148	455288	1525949
1149	455660	1525472
1150	456046	1525041
1151	456425	1524588
1152	456806	1524139
1153	457185	1523688
1154	457557	1523210
1155	457979	1522899
1156	458362	1522461
1157	458737	1521993
1158	459086	1521441
1159	459438	1520898
1160	459841	1520525
1161	460235	1520123
1162	460614	1519670
1163	460997	1519231
1164	461376	1518780
1165	461736	1518265
1166	462100	1517763
1167	462486	1517336
1168	462909	1517027
1169	463301	1516619
1170	463677	1516157
1171	464043	1515663
1172	464405	1515158
1173	464808	1514784
1174	465205	1514391
1175	465618	1514052
1176	466000	1513611
1177	466360	1513099
1178	466781	1512783
1179	467174	1512379
1180	467547	1511908
1181	467956	1511554
1182	468360	1511185
1183	468723	1510684
1184	469090	1510195
1185	469473	1509757
1186	469876	1509383
1187	470288	1509038
1188	470656	1508556
1189	471024	1508071
1190	471391	1507581
1191	471792	1507203
1192	472189	1506812
1193	472575	1506384
1194	472984	1506030
1195	473349	1505535
1196	473755	1505173
1197	474106	1504635
1198	474488	1504195
1199	474889	1503815
1200	475289	1503433
1201	475663	1502968
1202	476050	1502548
1203	476408	1502032
1204	476815	1501672
1205	477168	1501141
1206	477551	1500707
1207	477971	1500386
1208	478370	1500002
1209	478732	1499501
1210	479093	1498997
1211	479473	1498552
1212	479883	1498201
1213	480276	1497797
1214	480647	1497325
1215	481034	1496903
1216	481402	1496421
1217	481809	1496062
1218	482178	1495583
1219	482541	1495086
1220	482929	1494668
1221	483320	1494260
1222	483700	1493814
1223	484085	1493388
1224	484471	1492962
1225	484857	1492539
1226	485214	1492023
1227	485581	1491540
1228	485993	1491198
1229	486393	1490816
1230	486747	1490294
1231	487100	1489767
1232	487482	1489330
1233	487898	1488998
1234	488286	1488580
1235	488677	1488174
1236	489087	1487820
1237	489439	1487296
1238	489837	1486906
1239	490210	1486445
1240	490615	1486077
1241	491070	1485864
1242	491466	1485471
1243	491894	1485173
1244	492279	1484747
1245	492666	1484324
1246	493064	1483938
1247	493422	1483430
1248	493818	1483037
1249	494184	1482553
1250	494561	1482102
1251	494985	1481792
1252	495372	1481373
1253	495731	1480868
1254	496115	1480438
1255	496498	1480008
1256	496904	1479646
1257	497294	1479234
1258	497698	1478863
1259	498064	1478382
1260	498416	1477859
1261	498836	1477536
1262	499229	1477133
1263	499611	1476700
1264	499994	1476269
1265	500389	1475871
1266	500782	1475470
1267	501148	1474987
1268	501516	1474513
1269	501943	1474212
1270	502336	1473810
1271	502728	1473406
1272	503097	1472934
1273	503465	1472458
1274	503878	1472116
1275	504275	1471725
1276	504653	1471280
1277	505045	1470874
1278	505423	1470429
1279	505831	1470071
1280	506222	1469666
1281	506594	1469202
1282	506983	1468789
1283	507334	1468267
1284	507732	1467879
1285	508121	1467466
1286	508527	1467103
1287	508936	1466749
1288	509327	1466343
1289	509705	1465897
1290	510073	1465423
1291	510424	1464901
1292	510828	1464531
1293	511213	1464110
1294	511566	1463593
1295	511955	1463181
1296	512347	1462778
1297	512740	1462376
1298	513151	1462027
1299	513526	1461576
1300	513887	1461083
1301	514247	1460590
1302	514641	1460192
1303	515035	1459793
1304	515430	1459398
1305	515818	1458984
1306	516184	1458507
1307	516572	1458093
1308	516975	1457720
1309	517357	1457289
1310	517740	1456860
1311	518114	1456406
1312	518499	1455983
1313	518874	1455533
1314	519257	1455106
1315	519618	1454615
1316	520024	1454251
1317	520375	1453736
1318	520773	1453349
1319	521138	1452871
1320	521502	1452391
1321	521908	1452026
1322	522292	1451601
1323	522669	1451157
1324	523058	1450747
1325	523434	1450299
1326	523817	1449873
1327	524177	1449382
1328	524543	1448907
1329	524948	1448541
1330	525346	1448155
1331	525729	1447730
1332	526096	1447259
1333	526489	1446859
1334	526922	1446571
1335	527332	1446217
1336	527741	1445861
1337	528180	1445588
1338	528575	1445192
1339	528974	1444810
1340	529363	1444401
1341	529751	1443987
1342	530152	1443610
1343	530554	1443234
1344	530936	1442803
1345	531302	1442332
1346	531669	1441862
1347	532062	1441461
1348	532445	1441036
1349	532824	1440600
1350	533209	1440178
1351	533585	1439733
1352	533969	1439310
1353	534347	1438870
1354	534750	1438499
1355	535134	1438076
1356	535496	1437591
1357	535912	1437256
1358	536315	1436884
1359	536698	1436458
1360	537064	1435985
1361	537425	1435503
1362	537842	1435166
1363	538255	1434821
1364	538629	1434372
1365	539002	1433920
1366	539368	1433448
1367	539770	1433075
1368	540175	1432707
1369	540540	1432233
1370	540936	1431844
1371	541323	1431428
1372	541702	1430994
1373	542068	1430523
1374	542452	1430101
1375	542858	1429737
1376	543275	1429403
1377	543642	1428934
1378	544026	1428513
1379	544394	1428049
1380	544791	1427660
1381	545169	1427224
1382	545522	1426720
1383	545914	1426319
1384	546273	1425833
1385	546643	1425375
1386	547043	1424995
1387	547412	1424534
1388	547808	1424144
1389	548185	1423704
1390	548552	1423238
1391	548964	1422891
1392	549351	1422478
1393	549736	1422058
1394	550123	1421646
1395	550540	1421308
1396	550894	1420810
1397	551245	1420304
1398	551633	1419894
1399	552049	1419554
1400	552441	1419156
1401	552804	1418681
1402	553170	1418213
1403	553557	1417800
1404	553999	1417529
1405	554399	1417148
1406	554763	1416676
1407	555129	1416210
1408	555549	1415882
1409	556031	1415710
1410	556425	1415316
1411	556811	1414900
1412	557206	1414507
1413	557582	1414066
1414	557978	1413676
1415	558355	1413238
1416	558755	1412858
1417	559112	1412370
1418	559464	1411867
1419	559866	1411494
1420	560275	1411136
1421	560675	1410756
1422	561065	1410352
1423	561446	1409923
1424	561806	1409445
1425	562156	1408938
1426	562550	1408543
1427	562962	1408193
1428	563347	1407777
1429	563715	1407317
1430	564078	1406846
1431	564461	1406422
1432	564870	1406066
1433	565259	1405659
1434	565615	1405170
1435	566020	1404803
1436	566393	1404355
1437	566785	1403955
1438	567167	1403532
1439	567560	1403136
1440	567962	1402760
1441	568385	1402437
1442	568752	1401977
1443	569106	1401485
1444	569496	1401079
1445	569894	1400695
1446	570283	1400287
1447	570664	1399862
1448	571031	1399402
1449	571405	1398958
1450	571815	1398604
1451	572216	1398225
1452	572604	1397816
1453	572978	1397373
1454	573338	1396897
1455	573766	1396586
1456	574148	1396161
1457	574533	1395745
1458	574937	1395375
1459	575341	1395005
1460	575726	1394591
1461	576081	1394100
1462	576449	1393643
1463	576848	1393262
1464	577254	1392897
1465	577641	1392486
1466	578017	1392048
1467	578382	1391584
1468	578777	1391192
1469	579172	1390802
1470	579557	1390387
1471	579917	1389911
1472	580322	1389544
1473	580733	1389191
1474	581118	1388774
1475	581510	1388375
1476	581904	1387982
1477	582291	1387571
1478	582673	1387148
1479	583039	1386688
1480	583395	1386204
1481	583795	1385824
1482	584172	1385391
1483	584567	1384999
1484	584959	1384601
1485	585365	1384235
1486	585752	1383825
1487	586116	1383360
1488	586467	1382866
1489	586887	1382532
1490	587276	1382128
1491	587646	1381678
1492	588057	1381325
1493	588440	1380904
1494	588837	1380519
1495	589198	1380048
1496	589555	1379566
