iter	Passed	Remaining
389	151600	1791997
390	151979	1791488
391	152349	1790880
392	152764	1790808
393	153141	1790276
394	153536	1789958
395	153906	1789353
396	154323	1789294
397	154739	1789220
398	155111	1788638
399	155512	1788399
400	155901	1788011
401	156317	1787929
402	156708	1787567
403	157094	1787139
404	157494	1786880
405	157883	1786496
406	158276	1786148
407	158656	1785660
408	159069	1785543
409	159477	1785368
410	159844	1784738
411	160214	1784140
412	160600	1783715
413	160970	1783122
414	161360	1782737
415	161767	1782549
416	162144	1782034
417	162523	1781535
418	162896	1780979
419	163310	1780857
420	163712	1780611
421	164126	1780499
422	164532	1780298
423	164920	1779895
424	165344	1779886
425	165745	1779627
426	166138	1779275
427	166526	1778875
428	166929	1778635
429	167331	1778378
430	167761	1778427
431	168178	1778327
432	168588	1778158
433	168996	1777964
434	169383	1777551
435	169780	1777247
436	170179	1776958
437	170572	1776600
438	170982	1776427
439	171386	1776190
440	171816	1776211
441	172234	1776123
442	172629	1775789
443	173007	1775273
444	173393	1774846
445	173804	1774680
446	174196	1774308
447	174618	1774247
448	175005	1773826
449	175392	1773410
450	175765	1772849
451	176194	1772855
452	176610	1772730
453	176998	1772326
454	177381	1771869
455	177804	1771809
456	178201	1771487
457	178617	1771352
458	179003	1770924
459	179465	1771245
460	179863	1770934
461	180307	1771073
462	180736	1771061
463	181148	1770886
464	181542	1770523
465	181938	1770186
466	182345	1769966
467	182747	1769682
468	183142	1769336
469	183561	1769219
470	183975	1769058
471	184405	1769046
472	184825	1768935
473	185237	1768746
474	185619	1768266
475	186006	1767839
476	186409	1767567
477	186858	1767728
478	187258	1767418
479	187659	1767123
480	188055	1766786
481	188471	1766625
482	188858	1766202
483	189246	1765780
484	189624	1765266
485	190005	1764779
486	190436	1764762
487	190849	1764571
488	191263	1764395
489	191644	1763912
490	192063	1763773
491	192467	1763498
492	192851	1763043
493	193242	1762651
494	193625	1762186
495	194014	1761780
496	194405	1761383
497	194789	1760929
498	195156	1760318
499	195538	1759846
500	195901	1759198
501	196274	1758649
502	196650	1758128
503	197077	1758058
504	197511	1758043
505	197884	1757492
506	198309	1757407
507	198691	1756934
508	199073	1756461
509	199458	1756013
510	199839	1755538
511	200207	1754941
512	200568	1754289
513	200935	1753688
514	201310	1753164
515	201679	1752581
516	202048	1752002
517	202422	1751464
518	202791	1750883
519	203197	1750628
520	203563	1750022
521	203935	1749466
522	204302	1748874
523	204677	1748351
524	205046	1747774
525	205437	1747387
526	205827	1746992
527	206204	1746486
528	206597	1746122
529	206962	1745510
530	207341	1745022
531	207724	1744577
532	208104	1744091
533	208465	1743455
534	208833	1742883
535	209215	1742419
536	209592	1741918
537	209961	1741352
538	210347	1740931
539	210720	1740394
540	211096	1739890
541	211531	1739867
542	211925	1739509
543	212359	1739475
544	212738	1738994
545	213104	1738403
546	213478	1737874
547	213847	1737318
548	214236	1736918
549	214608	1736374
550	214994	1735951
551	215363	1735390
552	215730	1734813
553	216136	1734557
554	216544	1734303
555	216944	1733995
556	217331	1733582
557	217710	1733099
558	218096	1732678
559	218466	1732128
560	218833	1731555
561	219205	1731021
562	219578	1730499
563	219955	1730003
564	220337	1729555
565	220708	1729011
566	221087	1728534
567	221478	1728154
568	221863	1727726
569	222241	1727246
570	222609	1726682
571	222981	1726158
572	223350	1725609
573	223722	1725080
574	224138	1724889
575	224599	1725049
576	225010	1724823
577	225433	1724679
578	225831	1724355
579	226219	1723947
580	226589	1723404
581	227024	1723359
582	227410	1722936
583	227780	1722396
584	228167	1721984
585	228582	1721783
586	228947	1721200
587	229318	1720671
588	229681	1720077
589	230054	1719562
590	230445	1719180
591	230841	1718833
592	231227	1718414
593	231603	1717922
594	231976	1717403
595	232348	1716885
596	232754	1716612
597	233148	1716255
598	233533	1715824
599	233921	1715420
600	234323	1715121
601	234709	1714707
602	235183	1714928
603	235593	1714686
604	235967	1714173
605	236347	1713714
606	236723	1713222
607	237087	1712645
608	237477	1712257
609	237846	1711712
610	238221	1711216
611	238616	1710866
612	239014	1710531
613	239415	1710221
614	239813	1709889
615	240220	1709619
616	240598	1709146
617	240983	1708720
618	241383	1708404
619	241771	1707999
620	242192	1707824
621	242596	1707534
622	243010	1707313
623	243402	1706941
624	243802	1706616
625	244188	1706195
626	244591	1705899
627	244977	1705481
628	245371	1705119
629	245767	1704770
630	246178	1704521
631	246563	1704099
632	246951	1703693
633	247340	1703296
634	247734	1702929
635	248137	1702631
636	248532	1702273
637	248919	1701858
638	249327	1701590
639	249716	1701191
640	250096	1700731
641	250507	1700485
642	250909	1700174
643	251325	1699958
644	251731	1699674
645	252122	1699287
646	252505	1698849
647	252886	1698398
648	253266	1697940
649	253641	1697444
650	254019	1696972
651	254387	1696434
652	254774	1696026
653	255148	1695531
654	255545	1695183
655	255954	1694916
656	256366	1694670
657	256731	1694114
658	257121	1693724
659	257537	1693502
660	257932	1693145
661	258312	1692688
662	258685	1692184
663	259070	1691761
664	259458	1691356
665	259865	1691073
666	260275	1690813
667	260668	1690443
668	261065	1690098
669	261471	1689809
670	261886	1689579
671	262260	1689085
672	262672	1688829
673	263092	1688634
674	263489	1688287
675	263901	1688034
676	264307	1687741
677	264696	1687341
678	265095	1687004
679	265495	1686679
680	265889	1686307
681	266289	1685978
682	266683	1685612
683	267130	1685577
684	267516	1685157
685	267913	1684806
686	268304	1684418
687	268680	1683941
688	269072	1683555
689	269455	1683119
690	269844	1682721
691	270218	1682228
692	270577	1681638
693	270971	1681269
694	271346	1680784
695	271715	1680266
696	272105	1679871
697	272484	1679407
698	272860	1678933
699	273230	1678417
700	273597	1677880
701	273973	1677404
702	274348	1676920
703	274719	1676415
704	275100	1675964
705	275484	1675539
706	275860	1675064
707	276230	1674549
708	276598	1674025
709	276985	1673614
710	277379	1673247
711	277775	1672893
712	278146	1672392
713	278527	1671945
714	278918	1671562
715	279305	1671150
716	279725	1670940
717	280116	1670554
718	280514	1670214
719	280908	1669846
720	281286	1669383
721	281706	1669169
722	282096	1668780
723	282479	1668347
724	282845	1667811
725	283215	1667303
726	283674	1667318
727	284120	1667254
728	284595	1667361
729	285037	1667272
730	285445	1666986
731	285825	1666532
732	286240	1666288
733	286631	1665900
734	287020	1665498
735	287405	1665074
736	287775	1664570
737	288162	1664156
738	288527	1663617
739	288905	1663159
740	289296	1662770
741	289714	1662541
742	290098	1662112
743	290502	1661801
744	290886	1661370
745	291272	1660957
746	291644	1660461
747	292065	1660243
748	292487	1660034
749	292899	1659761
750	293314	1659510
751	293700	1659096
752	294099	1658754
753	294481	1658314
754	294869	1657907
755	295265	1657549
756	295638	1657058
757	296039	1656725
758	296437	1656381
759	296837	1656038
760	297207	1655534
761	297589	1655097
762	297989	1654759
763	298382	1654383
764	298765	1653949
765	299185	1653720
766	299583	1653374
767	299969	1652958
768	300356	1652544
769	300725	1652038
770	301143	1651795
771	301536	1651418
772	301931	1651055
773	302325	1650681
774	302692	1650164
775	303063	1649665
776	303449	1649248
777	303833	1648825
778	304250	1648579
779	304613	1648037
780	304995	1647602
781	305367	1647107
782	305761	1646738
783	306135	1646258
784	306519	1645833
785	306897	1645376
786	307272	1644903
787	307688	1644651
788	308079	1644260
789	308460	1643818
790	308839	1643367
791	309216	1642905
792	309607	1642519
793	310007	1642182
794	310395	1641779
795	310769	1641301
796	311150	1640859
797	311520	1640364
798	311886	1639845
799	312294	1639545
800	312660	1639028
801	313070	1638741
802	313445	1638272
803	313814	1637770
804	314179	1637246
805	314553	1636772
806	314919	1636253
807	315295	1635790
808	315660	1635268
809	316044	1634848
810	316417	1634366
811	316787	1633874
812	317158	1633383
813	317529	1632898
814	317894	1632380
815	318306	1632102
816	318694	1631698
817	319060	1631185
818	319431	1630699
819	319794	1630173
820	320171	1629716
821	320542	1629229
822	320907	1628713
823	321321	1628445
824	321683	1627915
825	322053	1627424
826	322426	1626947
827	322794	1626448
828	323165	1625963
829	323546	1625531
830	323922	1625067
831	324327	1624754
832	324768	1624619
833	325193	1624409
834	325591	1624056
835	325981	1623670
836	326384	1623342
837	326784	1623005
838	327171	1622600
839	327559	1622198
840	327950	1621813
841	328337	1621409
842	328710	1620938
843	329108	1620588
844	329488	1620149
845	329866	1619697
846	330225	1619155
847	330594	1618666
848	330962	1618168
849	331355	1617794
850	331733	1617347
851	332109	1616888
852	332491	1616461
853	332864	1615993
854	333267	1615662
855	333644	1615215
856	334007	1614694
857	334388	1614260
858	334759	1613780
859	335136	1613330
860	335507	1612851
861	335881	1612385
862	336260	1611948
863	336635	1611486
864	337002	1610991
865	337371	1610502
866	337737	1609998
867	338126	1609607
868	338500	1609142
869	338862	1608621
870	339224	1608101
871	339595	1607624
872	339957	1607104
873	340341	1606693
874	340770	1606488
875	341150	1606055
876	341526	1605601
877	341909	1605182
878	342322	1604902
879	342695	1604437
880	343086	1604055
881	343482	1603694
882	343862	1603265
883	344246	1602848
884	344660	1602573
885	345039	1602134
886	345413	1601675
887	345810	1601321
888	346201	1600939
889	346600	1600594
890	346992	1600217
891	347380	1599818
892	347746	1599323
893	348120	1598859
894	348531	1598573
895	348913	1598148
896	349282	1597664
897	349673	1597283
898	350083	1596988
899	350496	1596704
900	350908	1596419
901	351336	1596206
902	351743	1595892
903	352188	1595757
904	352587	1595408
905	353028	1595253
906	353419	1594866
907	353805	1594460
908	354197	1594083
909	354570	1593619
910	354954	1593203
911	355343	1592812
912	355714	1592340
913	356102	1591942
914	356487	1591530
915	356848	1591012
916	357249	1590676
917	357665	1590404
918	358066	1590064
919	358459	1589688
920	358850	1589306
921	359230	1588873
922	359625	1588508
923	360007	1588085
924	360411	1587756
925	360792	1587331
926	361187	1586963
927	361578	1586582
928	361964	1586174
929	362372	1585865
930	362804	1585662
931	363211	1585348
932	363610	1585000
933	364017	1584686
934	364435	1584416
935	364853	1584148
936	365242	1583754
937	365664	1583505
938	366112	1583369
939	366553	1583197
940	366946	1582822
941	367349	1582488
942	367763	1582201
943	368181	1581932
944	368600	1581668
945	368999	1581316
946	369408	1581007
947	369794	1580600
948	370211	1580324
949	370615	1579990
950	371014	1579641
951	371404	1579250
952	371799	1578879
953	372183	1578463
954	372565	1578040
955	372937	1577572
956	373318	1577144
957	373684	1576651
958	374061	1576208
959	374473	1575909
960	374896	1575656
961	375291	1575286
962	375686	1574919
963	376076	1574526
964	376453	1574080
965	376823	1573607
966	377205	1573184
967	377582	1572740
968	377945	1572235
969	378327	1571812
970	378692	1571319
971	379064	1570855
972	379448	1570441
973	379833	1570031
974	380203	1569558
975	380581	1569118
976	380942	1568607
977	381304	1568106
978	381671	1567622
979	382056	1567210
980	382424	1566732
981	382798	1566276
982	383190	1565894
983	383578	1565498
984	383973	1565132
985	384348	1564680
986	384712	1564184
987	385084	1563725
988	385475	1563337
989	385853	1562902
990	386240	1562501
991	386624	1562086
992	387009	1561680
993	387398	1561287
994	387761	1560788
995	388135	1560335
996	388529	1559964
997	388905	1559520
998	389275	1559051
999	389649	1558597
1000	390022	1558140
1001	390414	1557760
1002	390785	1557296
1003	391158	1556843
1004	391537	1556410
1005	391898	1555907
1006	392258	1555401
1007	392629	1554938
1008	392994	1554451
1009	393367	1553994
1010	393744	1553558
1011	394108	1553068
1012	394496	1552672
1013	394865	1552201
1014	395243	1551768
1015	395622	1551337
1016	395991	1550868
1017	396372	1550446
1018	396735	1549954
1019	397103	1549482
1020	397481	1549048
1021	397857	1548607
1022	398220	1548116
1023	398602	1547697
1024	398961	1547193
1025	399341	1546769
1026	399723	1546349
1027	400094	1545892
1028	400467	1545438
1029	400834	1544963
1030	401208	1544515
1031	401581	1544066
1032	401973	1543686
1033	402376	1543352
1034	402779	1543014
1035	403169	1542630
1036	403561	1542250
1037	403937	1541811
1038	404317	1541389
1039	404734	1541103
1040	405133	1540750
1041	405537	1540420
1042	405918	1539998
1043	406319	1539653
1044	406735	1539368
1045	407152	1539084
1046	407571	1538805
1047	407967	1538440
1048	408367	1538092
1049	408767	1537745
1050	409162	1537375
1051	409566	1537041
1052	409953	1536642
1053	410338	1536239
1054	410729	1535856
1055	411136	1535534
1056	411574	1535324
1057	411980	1534998
1058	412403	1534734
1059	412794	1534349
1060	413198	1534012
1061	413585	1533617
1062	413983	1533259
1063	414425	1533061
1064	414812	1532662
1065	415179	1532192
1066	415568	1531799
1067	415945	1531364
1068	416326	1530942
1069	416669	1530385
1070	417124	1530237
1071	417525	1529888
1072	417876	1529357
1073	418259	1528945
1074	418657	1528585
1075	419004	1528044
1076	419442	1527831
1077	419788	1527282
1078	420176	1526887
1079	420560	1526478
1080	420933	1526028
1081	421317	1525619
1082	421710	1525246
1083	422061	1524718
1084	422454	1524339
1085	422854	1523989
1086	423234	1523564
1087	423622	1523170
1088	424004	1522757
1089	424510	1522784
1090	424904	1522411
1091	425321	1522121
1092	425765	1521925
1093	426173	1521603
1094	426606	1521367
1095	426991	1520961
1096	427407	1520665
1097	427767	1520171
1098	428152	1519767
1099	428569	1519474
1100	428948	1519045
1101	429350	1518699
1102	429740	1518313
1103	430139	1517956
1104	430491	1517434
1105	430858	1516963
1106	431227	1516504
1107	431645	1516212
1108	431990	1515668
1109	432384	1515294
1110	432763	1514867
1111	433116	1514350
1112	433541	1514085
1113	433884	1513532
1114	434263	1513106
1115	434649	1512705
1116	434996	1512167
1117	435391	1511798
1118	435776	1511391
1119	436123	1510855
1120	436508	1510450
1121	436885	1510019
1122	437266	1509601
1123	437614	1509070
1124	437976	1508586
1125	438361	1508181
1126	438739	1507752
1127	439086	1507217
1128	439462	1506784
1129	439838	1506351
1130	440205	1505884
1131	440571	1505416
1132	440916	1504874
1133	441306	1504488
1134	441692	1504090
1135	442062	1503636
1136	442461	1503278
1137	442824	1502801
1138	443202	1502374
1139	443591	1501986
1140	443957	1501517
1141	444337	1501097
1142	444696	1500607
1143	445081	1500206
1144	445476	1499837
1145	445822	1499301
1146	446187	1498832
1147	446600	1498523
1148	446949	1497999
1149	447337	1497607
1150	447725	1497214
1151	448116	1496833
1152	448471	1496332
1153	448846	1495895
1154	449240	1495523
1155	449613	1495082
1156	450001	1494690
1157	450378	1494259
1158	450727	1493738
1159	451095	1493280
1160	451490	1492912
1161	451836	1492382
1162	452212	1491951
1163	452592	1491531
1164	452944	1491022
1165	453325	1490608
1166	453707	1490198
1167	454086	1489776
1168	454432	1489249
1169	454802	1488797
1170	455172	1488348
1171	455571	1487993
1172	455947	1487562
1173	456309	1487087
1174	456658	1486568
1175	457027	1486116
1176	457406	1485698
1177	457827	1485414
1178	458247	1485126
1179	458650	1484783
1180	459041	1484402
1181	459421	1483985
1182	459831	1483666
1183	460248	1483367
1184	460615	1482908
1185	461013	1482551
1186	461420	1482222
1187	461786	1481760
1188	462142	1481266
1189	462541	1480910
1190	462911	1480460
1191	463311	1480109
1192	463697	1479713
1193	464046	1479195
1194	464444	1478836
1195	464820	1478409
1196	465182	1477934
1197	465561	1477516
1198	465957	1477150
1199	466331	1476715
1200	466679	1476199
1201	467056	1475775
1202	467452	1475408
1203	467815	1474940
1204	468185	1474493
1205	468565	1474078
1206	468958	1473703
1207	469330	1473261
1208	469679	1472749
1209	470046	1472294
1210	470434	1471904
1211	470786	1471403
1212	471160	1470968
1213	471571	1470650
1214	471959	1470260
1215	472345	1469863
1216	472723	1469444
1217	473136	1469131
1218	473589	1468943
1219	473964	1468512
1220	474381	1468212
1221	474777	1467846
1222	475138	1467374
1223	475538	1467021
1224	475887	1466510
1225	476267	1466095
1226	476653	1465700
1227	477027	1465268
1228	477417	1464882
1229	477769	1464384
1230	478149	1463967
1231	478536	1463576
1232	478890	1463083
1233	479257	1462629
1234	479639	1462220
1235	480008	1461772
1236	480377	1461326
1237	480745	1460877
1238	481109	1460414
1239	481508	1460059
1240	481879	1459617
1241	482237	1459136
1242	482620	1458734
1243	482973	1458238
1244	483355	1457830
1245	483727	1457393
1246	484081	1456903
1247	484454	1456468
1248	484809	1455982
1249	485189	1455569
1250	485570	1455159
1251	485950	1454745
1252	486322	1454310
1253	486687	1453854
1254	487054	1453401
1255	487443	1453017
1256	487796	1452524
1257	488249	1452330
1258	488656	1451995
1259	489046	1451615
1260	489422	1451188
1261	489803	1450780
1262	490168	1450325
1263	490517	1449821
1264	490885	1449373
1265	491264	1448959
1266	491651	1448566
1267	492131	1448449
1268	492589	1448266
1269	493014	1447988
1270	493468	1447792
1271	493866	1447433
1272	494266	1447077
1273	494672	1446742
1274	495081	1446415
1275	495496	1446104
1276	495922	1445826
1277	496312	1445443
1278	496716	1445098
1279	497188	1444952
1280	497594	1444616
1281	498017	1444327
1282	498441	1444042
1283	498852	1443719
1284	499277	1443436
1285	499715	1443191
1286	500122	1442854
1287	500625	1442795
1288	501048	1442505
1289	501506	1442317
1290	501932	1442035
1291	502301	1441588
1292	502687	1441194
1293	503052	1440735
1294	503428	1440310
1295	503810	1439902
1296	504175	1439445
1297	504560	1439047
1298	504907	1438540
1299	505274	1438088
1300	505650	1437663
1301	506032	1437257
1302	506387	1436771
1303	506760	1436338
1304	507137	1435919
1305	507528	1435536
1306	507895	1435086
1307	508266	1434649
1308	508675	1434316
1309	509026	1433822
1310	509422	1433455
1311	509798	1433030
1312	510178	1432617
1313	510568	1432234
1314	510939	1431796
1315	511312	1431363
1316	511698	1430968
1317	512071	1430537
1318	512453	1430129
1319	512803	1429632
1320	513182	1429220
1321	513575	1428842
1322	513937	1428380
1323	514309	1427946
1324	514683	1427517
1325	515072	1427130
1326	515430	1426658
1327	515804	1426230
1328	516184	1425820
1329	516576	1425440
1330	516924	1424939
1331	517290	1424489
1332	517672	1424085
1333	518066	1423710
1334	518420	1423228
1335	518802	1422824
1336	519191	1422437
1337	519603	1422113
1338	519967	1421658
1339	520352	1421260
1340	520740	1420872
1341	521086	1420369
1342	521481	1419998
1343	521863	1419593
1344	522288	1419303
1345	522688	1418949
1346	523073	1418549
1347	523450	1418132
1348	523852	1417779
1349	524232	1417369
1350	524646	1417050
1351	525034	1416661
1352	525438	1416316
1353	525829	1415933
1354	526258	1415655
1355	526625	1415209
1356	527045	1414904
1357	527448	1414556
1358	527801	1414071
1359	528170	1413632
1360	528556	1413238
1361	528951	1412868
1362	529324	1412439
1363	529703	1412023
1364	530090	1411634
1365	530468	1411217
1366	530851	1410814
1367	531284	1410543
1368	531683	1410184
1369	532042	1409719
1370	532430	1409329
1371	532864	1409061
1372	533246	1408655
1373	533635	1408270
1374	534000	1407818
1375	534395	1407449
1376	534785	1407064
1377	535161	1406642
1378	535576	1406324
1379	535920	1405819
1380	536310	1405437
1381	536704	1405062
1382	537063	1404598
1383	537468	1404252
1384	537828	1403790
1385	538253	1403497
1386	538675	1403197
1387	539083	1402860
1388	539452	1402421
1389	539839	1402028
1390	540196	1401558
1391	540609	1401236
1392	540962	1400756
1393	541410	1400520
1394	541891	1400372
1395	542304	1400047
1396	542706	1399694
1397	543073	1399249
1398	543464	1398868
1399	543812	1398373
1400	544190	1397960
1401	544578	1397570
1402	544954	1397148
1403	545327	1396721
1404	545726	1396359
1405	546106	1395950
1406	546461	1395476
1407	546853	1395098
1408	547242	1394709
1409	547652	1394377
1410	548028	1393956
1411	548413	1393559
1412	548823	1393228
1413	549202	1392815
1414	549577	1392392
1415	549941	1391942
1416	550338	1391575
1417	550712	1391151
1418	551093	1390742
1419	551475	1390340
1420	551844	1389903
1421	552252	1389563
1422	552719	1389371
1423	553132	1389046
1424	553526	1388671
1425	553924	1388307
1426	554332	1387967
1427	554729	1387601
1428	555094	1387152
1429	555481	1386761
1430	555837	1386291
1431	556222	1385894
1432	556596	1385470
1433	556978	1385065
1434	557338	1384606
1435	557733	1384235
1436	558100	1383794
1437	558485	1383396
1438	558863	1382983
1439	559288	1382685
1440	559704	1382365
1441	560094	1381980
1442	560504	1381644
1443	560863	1381185
1444	561247	1380785
1445	561617	1380350
1446	561999	1379947
1447	562400	1379591
1448	562785	1379192
1449	563175	1378809
1450	563592	1378491
1451	563942	1378008
1452	564327	1377612
1453	564709	1377208
1454	565083	1376784
1455	565484	1376426
1456	565846	1375974
1457	566246	1375613
1458	566661	1375289
1459	567048	1374898
1460	567457	1374560
1461	567858	1374201
1462	568246	1373812
1463	568665	1373498
1464	569063	1373133
1465	569470	1372789
1466	569880	1372452
1467	570281	1372094
1468	570688	1371751
1469	571066	1371336
1470	571455	1370948
1471	571842	1370556
1472	572252	1370219
1473	572657	1369872
1474	573012	1369402
1475	573414	1369045
1476	573820	1368700
1477	574214	1368325
1478	574578	1367878
1479	574958	1367468
1480	575337	1367058
1481	575716	1366647
1482	576096	1366237
1483	576448	1365764
1484	576842	1365388
1485	577215	1364962
1486	577617	1364607
1487	578011	1364230
1488	578391	1363823
1489	578807	1363500
1490	579200	1363121
1491	579669	1362923
1492	580048	1362511
1493	580440	1362130
1494	580808	1361693
1495	581223	1361367
1496	581641	1361049
