iter	Passed	Remaining
301	12492	194340
302	12531	194252
303	12568	194154
304	12605	194038
305	12642	193936
306	12682	193874
307	12722	193806
308	12761	193738
309	12799	193647
310	12837	193559
311	12876	193477
312	12916	193411
313	12953	193313
314	12983	193104
315	13021	193018
316	13059	192925
317	13098	192856
318	13137	192782
319	13175	192697
320	13215	192636
321	13254	192564
322	13292	192479
323	13334	192439
324	13373	192369
325	13413	192321
326	13450	192214
327	13488	192126
328	13526	192037
329	13565	191978
330	13603	191885
331	13644	191846
332	13684	191794
333	13724	191729
334	13764	191680
335	13802	191586
336	13839	191491
337	13879	191436
338	13915	191331
339	13951	191223
340	13988	191119
341	14024	191014
342	14063	190942
343	14101	190858
344	14138	190761
345	14175	190672
346	14214	190608
347	14253	190535
348	14292	190464
349	14331	190403
350	14369	190326
351	14408	190257
352	14448	190204
353	14487	190137
354	14527	190088
355	14565	190003
356	14603	189930
357	14641	189849
358	14688	189881
359	14738	189959
360	14779	189928
361	14816	189834
362	14854	189752
363	14894	189696
364	14931	189609
365	14970	189542
366	15010	189487
367	15047	189407
368	15085	189324
369	15124	189254
370	15162	189190
371	15201	189114
372	15238	189028
373	15278	188977
374	15316	188909
375	15355	188841
376	15394	188780
377	15434	188724
378	15472	188644
379	15511	188585
380	15548	188503
381	15586	188429
382	15624	188348
383	15664	188301
384	15701	188213
385	15737	188115
386	15776	188053
387	15818	188025
388	15854	187934
389	15893	187868
390	15930	187788
391	15969	187724
392	16009	187678
393	16047	187605
394	16087	187546
395	16126	187489
396	16164	187414
397	16201	187336
398	16238	187249
399	16276	187175
400	16315	187116
401	16352	187037
402	16392	186983
403	16428	186889
404	16465	186809
405	16502	186725
406	16540	186656
407	16580	186606
408	16616	186522
409	16652	186431
410	16689	186348
411	16729	186302
412	16768	186237
413	16806	186173
414	16846	186124
415	16885	186065
416	16925	186018
417	16963	185946
418	17001	185875
419	17036	185779
420	17074	185711
421	17111	185627
422	17147	185539
423	17184	185460
424	17220	185373
425	17259	185320
426	17296	185240
427	17333	185162
428	17370	185085
429	17410	185033
430	17447	184955
431	17484	184886
432	17521	184808
433	17561	184764
434	17599	184688
435	17635	184603
436	17671	184524
437	17709	184454
438	17745	184365
439	17784	184309
440	17822	184241
441	17861	184193
442	17899	184126
443	17937	184060
444	17977	184013
445	18015	183949
446	18052	183877
447	18092	183834
448	18129	183762
449	18168	183702
450	18205	183633
451	18246	183592
452	18283	183522
453	18320	183447
454	18359	183394
455	18397	183333
456	18435	183267
457	18474	183214
458	18511	183143
459	18549	183076
460	18587	183010
461	18627	182970
462	18663	182887
463	18700	182809
464	18737	182736
465	18775	182682
466	18814	182622
467	18855	182594
468	18892	182520
469	18930	182462
470	18969	182400
471	19006	182335
472	19044	182266
473	19081	182195
474	19118	182131
475	19158	182082
476	19195	182011
477	19233	181957
478	19273	181913
479	19311	181852
480	19353	181827
481	19394	181794
482	19436	181769
483	19473	181701
484	19509	181619
485	19547	181554
486	19586	181507
487	19624	181448
488	19662	181386
489	19702	181346
490	19740	181286
491	19779	181231
492	19820	181196
493	19858	181136
494	19897	181090
495	19938	181056
496	19976	180998
497	20015	180941
498	20054	180888
499	20092	180836
500	20138	180840
501	20177	180794
502	20220	180782
503	20262	180756
504	20306	180745
505	20347	180719
506	20391	180704
507	20437	180715
508	20487	180768
509	20531	180756
510	20572	180726
511	20611	180674
512	20653	180643
513	20691	180591
514	20732	180551
515	20773	180521
516	20811	180456
517	20848	180395
518	20889	180355
519	20927	180294
520	20964	180233
521	21004	180190
522	21043	180133
523	21082	180088
524	21122	180044
525	21160	179983
526	21201	179948
527	21238	179887
528	21276	179826
529	21315	179770
530	21355	179731
531	21395	179693
532	21436	179652
533	21474	179596
534	21512	179534
535	21554	179509
536	21590	179442
537	21629	179389
538	21668	179336
539	21705	179269
540	21741	179197
541	21778	179132
542	21815	179066
543	21858	179043
544	21898	179002
545	21943	179005
546	21988	178999
547	22027	178953
548	22070	178932
549	22107	178865
550	22145	178810
551	22186	178776
552	22223	178713
553	22262	178662
554	22303	178632
555	22343	178585
556	22385	178561
557	22425	178523
558	22468	178499
559	22509	178467
560	22547	178409
561	22586	178363
562	22624	178300
563	22660	178233
564	22703	178215
565	22750	178226
566	22797	178237
567	22845	178262
568	22890	178256
569	22929	178210
570	22970	178174
571	23009	178122
572	23048	178075
573	23087	178023
574	23126	177975
575	23178	178023
576	23221	178007
577	23260	177951
578	23300	177914
579	23339	177862
580	23379	177823
581	23422	177802
582	23464	177771
583	23505	177740
584	23542	177676
585	23580	177621
586	23619	177568
587	23656	177506
588	23693	177440
589	23730	177376
590	23771	177338
591	23808	177280
592	23847	177224
593	23885	177170
594	23923	177116
595	23961	177059
596	24001	177017
597	24038	176954
598	24075	176890
599	24113	176829
600	24152	176781
601	24188	176716
602	24225	176652
603	24262	176586
604	24303	176549
605	24345	176526
606	24393	176538
607	24432	176492
608	24470	176434
609	24509	176385
610	24548	176337
611	24585	176277
612	24622	176216
613	24660	176159
614	24699	176112
615	24738	176060
616	24777	176015
617	24818	175975
618	24854	175911
619	24892	175852
620	24932	175815
621	24970	175758
622	25007	175695
623	25045	175641
624	25085	175598
625	25125	175555
626	25164	175512
627	25202	175454
628	25241	175406
629	25281	175363
630	25319	175312
631	25358	175263
632	25402	175246
633	25439	175188
634	25479	175147
635	25522	175122
636	25560	175073
637	25601	175034
638	25639	174980
639	25677	174930
640	25718	174893
641	25758	174851
642	25797	174807
643	25835	174753
644	25872	174689
645	25910	174634
646	25952	174607
647	25993	174575
648	26035	174544
649	26075	174502
650	26114	174459
651	26151	174396
652	26187	174330
653	26225	174275
654	26265	174234
655	26303	174179
656	26340	174116
657	26377	174056
658	26415	174002
659	26451	173937
660	26491	173899
661	26531	173859
662	26571	173818
663	26610	173769
664	26650	173730
665	26689	173680
666	26726	173618
667	26764	173567
668	26800	173501
669	26837	173439
670	26876	173392
671	26916	173353
672	26955	173310
673	26996	173273
674	27034	173219
675	27072	173169
676	27110	173115
677	27149	173068
678	27188	173020
679	27226	172966
680	27265	172922
681	27304	172877
682	27342	172823
683	27381	172776
684	27421	172737
685	27459	172685
686	27500	172647
687	27538	172595
688	27579	172559
689	27618	172515
690	27655	172459
691	27693	172405
692	27734	172368
693	27774	172327
694	27814	172292
695	27853	172242
696	27892	172198
697	27932	172157
698	27971	172108
699	28008	172050
700	28049	172018
701	28087	171968
702	28131	171952
703	28170	171905
704	28209	171857
705	28249	171818
706	28287	171767
707	28326	171720
708	28367	171682
709	28405	171635
710	28445	171594
711	28483	171543
712	28522	171493
713	28563	171461
714	28602	171413
715	28640	171365
716	28684	171346
717	28721	171291
718	28761	171247
719	28799	171194
720	28838	171149
721	28878	171109
722	28917	171062
723	28954	171006
724	28990	170941
725	29026	170880
726	29064	170829
727	29101	170773
728	29137	170710
729	29174	170651
730	29212	170601
731	29248	170538
732	29302	170577
733	29340	170525
734	29381	170490
735	29419	170442
736	29458	170397
737	29499	170359
738	29537	170312
739	29578	170278
740	29615	170219
741	29654	170175
742	29694	170132
743	29733	170086
744	29770	170031
745	29810	169991
746	29847	169937
747	29885	169882
748	29921	169824
749	29958	169763
750	29997	169717
751	30035	169666
752	30074	169625
753	30114	169583
754	30153	169540
755	30191	169487
756	30240	169500
757	30282	169471
758	30321	169426
759	30371	169442
760	30412	169408
761	30451	169359
762	30488	169306
763	30525	169247
764	30563	169200
765	30603	169156
766	30639	169096
767	30678	169053
768	30717	169005
769	30763	169001
770	30804	168963
771	30852	168969
772	30891	168926
773	30931	168884
774	30969	168833
775	31013	168815
776	31054	168778
777	31095	168748
778	31135	168705
779	31180	168692
780	31218	168643
781	31262	168626
782	31310	168627
783	31361	168647
784	31404	168626
785	31447	168601
786	31493	168592
787	31534	168558
788	31578	168540
789	31624	168530
790	31667	168506
791	31731	168592
792	31779	168598
793	31825	168584
794	31864	168543
795	31906	168511
796	31949	168485
797	31994	168474
798	32035	168438
799	32077	168408
800	32117	168367
801	32163	168357
802	32205	168325
803	32244	168279
804	32287	168258
805	32327	168215
806	32375	168218
807	32416	168178
808	32459	168153
809	32497	168104
810	32535	168055
811	32577	168024
812	32621	168000
813	32660	167955
814	32697	167901
815	32738	167863
816	32778	167822
817	32817	167779
818	32862	167762
819	32902	167722
820	32945	167695
821	32985	167655
822	33029	167635
823	33072	167608
824	33111	167564
825	33148	167506
826	33191	167483
827	33237	167473
828	33280	167445
829	33321	167410
830	33360	167366
831	33400	167324
832	33439	167280
833	33478	167233
834	33515	167178
835	33557	167145
836	33596	167097
837	33634	167047
838	33681	167044
839	33723	167014
840	33764	166975
841	33808	166955
842	33849	166919
843	33889	166876
844	33926	166820
845	33965	166778
846	34006	166738
847	34044	166689
848	34083	166645
849	34124	166607
850	34167	166579
851	34212	166563
852	34258	166553
853	34311	166574
854	34352	166537
855	34391	166491
856	34429	166444
857	34469	166402
858	34507	166348
859	34546	166305
860	34587	166270
861	34625	166218
862	34662	166164
863	34698	166103
864	34746	166100
865	34793	166092
866	34833	166049
867	34875	166020
868	34915	165976
869	34955	165939
870	34992	165884
871	35031	165837
872	35072	165802
873	35110	165751
874	35149	165702
875	35188	165659
876	35227	165611
877	35266	165567
878	35306	165525
879	35345	165483
880	35385	165441
881	35424	165395
882	35462	165342
883	35500	165292
884	35542	165262
885	35584	165232
886	35624	165191
887	35663	165143
888	35703	165102
889	35741	165055
890	35782	165015
891	35822	164978
892	35863	164939
893	35908	164920
894	35943	164857
895	35980	164802
896	36019	164758
897	36056	164701
898	36094	164654
899	36133	164606
900	36174	164571
901	36211	164519
902	36251	164476
903	36288	164422
904	36329	164383
905	36374	164366
906	36414	164328
907	36456	164295
908	36495	164250
909	36532	164194
910	36570	164146
911	36609	164102
912	36647	164050
913	36686	164004
914	36724	163953
915	36762	163905
916	36798	163848
917	36837	163801
918	36879	163768
919	36919	163729
920	36955	163669
921	36991	163611
922	37031	163570
923	37071	163530
924	37108	163477
925	37152	163456
926	37197	163434
927	37245	163428
928	37289	163406
929	37325	163351
930	37363	163298
931	37405	163266
932	37443	163219
933	37483	163176
934	37522	163131
935	37560	163082
936	37601	163045
937	37637	162988
938	37675	162939
939	37712	162887
940	37752	162846
941	37790	162794
942	37827	162740
943	37863	162684
944	37901	162637
945	37950	162633
946	37991	162595
947	38030	162554
948	38080	162555
949	38122	162522
950	38163	162486
951	38202	162441
952	38239	162387
953	38287	162381
954	38332	162362
955	38372	162318
956	38413	162282
957	38452	162239
958	38491	162196
959	38530	162150
960	38570	162109
961	38606	162052
962	38647	162013
963	38694	162002
964	38739	161984
965	38782	161954
966	38825	161927
967	38865	161886
968	38904	161840
969	38945	161805
970	38987	161771
971	39027	161731
972	39070	161701
973	39109	161657
974	39152	161629
975	39191	161586
976	39232	161546
977	39271	161501
978	39312	161464
979	39350	161417
980	39389	161370
981	39429	161330
982	39469	161290
983	39506	161239
984	39545	161192
985	39585	161153
986	39625	161111
987	39666	161073
988	39706	161032
989	39750	161009
990	39793	160981
991	39837	160956
992	39878	160918
993	39918	160877
994	39957	160832
995	40000	160805
996	40044	160780
997	40086	160747
998	40125	160701
999	40165	160663
1000	40205	160622
1001	40248	160590
1002	40288	160552
1003	40326	160504
1004	40367	160463
1005	40407	160426
1006	40449	160391
1007	40491	160358
1008	40531	160317
1009	40568	160267
1010	40605	160212
1011	40651	160195
1012	40693	160163
1013	40740	160150
1014	40783	160121
1015	40822	160075
1016	40861	160028
1017	40899	159982
1018	40936	159930
1019	40978	159895
1020	41019	159861
1021	41059	159818
1022	41101	159784
1023	41140	159742
1024	41183	159711
1025	41237	159725
1026	41275	159675
1027	41316	159640
1028	41354	159591
1029	41392	159543
1030	41434	159509
1031	41471	159456
1032	41513	159422
1033	41552	159376
1034	41594	159345
1035	41639	159322
1036	41681	159289
1037	41723	159258
1038	41768	159235
1039	41809	159197
1040	41851	159165
1041	41896	159143
1042	41943	159126
1043	41983	159085
1044	42021	159039
1045	42063	159003
1046	42106	158975
1047	42149	158946
1048	42188	158901
1049	42229	158864
1050	42270	158825
1051	42310	158784
1052	42351	158746
1053	42389	158697
1054	42427	158649
1055	42468	158613
1056	42507	158569
1057	42550	158538
1058	42588	158488
1059	42625	158439
1060	42664	158394
1061	42704	158352
1062	42742	158303
1063	42783	158265
1064	42820	158215
1065	42857	158164
1066	42897	158121
1067	42935	158071
1068	42974	158029
1069	43018	158003
1070	43057	157959
1071	43100	157926
1072	43139	157882
1073	43179	157840
1074	43216	157789
1075	43255	157744
1076	43295	157706
1077	43334	157659
1078	43372	157611
1079	43412	157571
1080	43450	157522
1081	43491	157484
1082	43531	157443
1083	43572	157407
1084	43612	157368
1085	43650	157318
1086	43687	157266
1087	43729	157234
1088	43771	157201
1089	43812	157160
1090	43849	157109
1091	43886	157059
1092	43925	157014
1093	43964	156971
1094	44002	156922
1095	44039	156872
1096	44079	156830
1097	44118	156783
1098	44155	156735
1099	44195	156692
1100	44233	156646
1101	44270	156592
1102	44305	156536
1103	44346	156496
1104	44383	156446
1105	44418	156390
1106	44456	156341
1107	44499	156310
1108	44539	156270
1109	44578	156226
1110	44621	156194
1111	44661	156155
1112	44702	156117
1113	44741	156073
1114	44782	156034
1115	44822	155994
1116	44864	155961
1117	44903	155918
1118	44943	155877
1119	44986	155847
1120	45025	155802
1121	45065	155759
1122	45105	155720
1123	45147	155686
1124	45190	155656
1125	45231	155620
1126	45270	155575
1127	45311	155535
1128	45348	155484
1129	45385	155435
1130	45423	155387
1131	45464	155349
1132	45503	155306
1133	45541	155257
1134	45581	155217
1135	45620	155174
1136	45660	155134
1137	45699	155088
1138	45737	155042
1139	45777	155001
1140	45815	154954
1141	45853	154905
1142	45893	154864
1143	45931	154817
1144	45969	154769
1145	46007	154722
1146	46045	154677
1147	46085	154636
1148	46123	154587
1149	46165	154554
1150	46203	154507
1151	46247	154479
1152	46292	154455
1153	46335	154426
1154	46382	154407
1155	46428	154387
1156	46480	154385
1157	46528	154372
1158	46572	154344
1159	46612	154302
1160	46651	154258
1161	46687	154206
1162	46730	154174
1163	46771	154137
1164	46810	154093
1165	46848	154045
1166	46885	153996
1167	46923	153947
1168	46962	153903
1169	47000	153854
1170	47037	153805
1171	47079	153773
1172	47118	153726
1173	47156	153681
1174	47196	153639
1175	47236	153599
1176	47278	153565
1177	47317	153520
1178	47358	153483
1179	47395	153432
1180	47431	153380
1181	47469	153333
1182	47507	153284
1183	47545	153236
1184	47582	153186
1185	47619	153137
1186	47655	153085
1187	47693	153037
1188	47729	152983
1189	47767	152937
1190	47805	152888
1191	47844	152846
1192	47883	152801
1193	47920	152751
1194	47958	152705
1195	47996	152656
1196	48034	152609
1197	48077	152578
1198	48113	152526
1199	48150	152476
1200	48188	152429
1201	48227	152385
1202	48265	152339
1203	48303	152292
1204	48347	152264
1205	48394	152245
1206	48435	152210
1207	48475	152167
1208	48518	152136
1209	48560	152101
1210	48601	152066
1211	48641	152025
1212	48678	151976
1213	48715	151925
1214	48753	151877
1215	48791	151830
1216	48827	151777
1217	48864	151728
1218	48903	151684
1219	48941	151638
1220	48978	151588
1221	49014	151536
1222	49059	151511
1223	49103	151481
1224	49148	151458
1225	49186	151410
1226	49226	151369
1227	49265	151325
1228	49302	151276
1229	49341	151234
1230	49380	151189
1231	49424	151163
1232	49468	151133
1233	49515	151114
1234	49556	151078
1235	49594	151031
1236	49631	150982
1237	49668	150930
1238	49704	150879
1239	49744	150837
1240	49780	150786
1241	49817	150737
1242	49857	150694
1243	49895	150649
1244	49933	150603
1245	49970	150553
1246	50008	150508
1247	50050	150472
1248	50090	150431
1249	50126	150380
1250	50166	150340
1251	50203	150288
1252	50244	150251
1253	50283	150209
1254	50328	150183
1255	50367	150140
1256	50406	150098
1257	50444	150049
1258	50481	150002
1259	50519	149955
1260	50558	149912
1261	50598	149871
1262	50639	149834
1263	50677	149787
1264	50714	149737
1265	50751	149689
1266	50792	149650
1267	50830	149606
1268	50870	149564
1269	50909	149521
1270	50946	149473
1271	50985	149428
1272	51024	149387
1273	51063	149342
1274	51100	149294
1275	51141	149255
1276	51179	149210
1277	51217	149164
1278	51257	149124
1279	51294	149073
1280	51330	149023
1281	51366	148970
1282	51402	148918
1283	51441	148876
1284	51478	148826
1285	51515	148777
1286	51552	148728
1287	51591	148685
1288	51629	148639
1289	51665	148589
1290	51701	148536
1291	51740	148492
1292	51778	148447
1293	51816	148400
1294	51853	148352
1295	51893	148311
1296	51929	148261
1297	51967	148215
1298	52008	148177
1299	52045	148129
1300	52085	148090
1301	52127	148054
1302	52167	148013
1303	52211	147987
1304	52250	147942
1305	52295	147916
1306	52337	147883
1307	52377	147841
1308	52414	147794
1309	52455	147755
1310	52495	147714
1311	52531	147665
1312	52571	147623
1313	52608	147575
1314	52646	147529
1315	52683	147482
1316	52724	147445
1317	52765	147407
1318	52808	147374
1319	52845	147326
1320	52883	147280
1321	52925	147245
1322	52961	147196
1323	52998	147146
1324	53031	147088
1325	53069	147042
1326	53108	147000
1327	53146	146953
1328	53183	146905
1329	53226	146873
1330	53276	146861
1331	53316	146821
1332	53356	146780
1333	53397	146743
1334	53437	146702
1335	53474	146654
1336	53512	146608
1337	53551	146564
1338	53588	146517
1339	53623	146465
1340	53662	146420
1341	53698	146369
1342	53738	146330
1343	53775	146283
1344	53813	146237
1345	53855	146202
1346	53893	146157
1347	53931	146110
1348	53969	146066
1349	54007	146019
1350	54045	145974
1351	54082	145925
1352	54120	145881
1353	54158	145834
1354	54195	145786
1355	54232	145739
1356	54270	145695
1357	54311	145657
1358	54349	145612
1359	54391	145577
1360	54434	145544
1361	54478	145515
1362	54515	145468
1363	54555	145428
1364	54595	145387
1365	54632	145339
1366	54673	145301
1367	54712	145260
1368	54750	145215
1369	54790	145174
1370	54827	145127
1371	54868	145090
1372	54906	145043
1373	54942	144993
1374	54979	144944
1375	55015	144895
1376	55056	144857
1377	55096	144816
1378	55136	144779
1379	55175	144736
1380	55212	144689
1381	55249	144640
1382	55291	144605
1383	55329	144561
1384	55369	144519
1385	55410	144481
1386	55447	144435
1387	55487	144395
1388	55525	144351
1389	55564	144307
1390	55604	144269
1391	55641	144221
1392	55678	144172
1393	55715	144123
1394	55757	144091
1395	55795	144045
1396	55835	144004
1397	55872	143958
1398	55910	143912
1399	55950	143871
1400	55990	143833
1401	56027	143785
1402	56068	143747
1403	56107	143704
1404	56145	143660
1405	56184	143618
1406	56222	143573
1407	56260	143527
1408	56299	143484
1409	56338	143443
1410	56378	143403
1411	56418	143364
1412	56458	143324
1413	56496	143278
1414	56536	143240
1415	56574	143194
1416	56615	143156
1417	56654	143114
1418	56691	143068
1419	56730	143023
1420	56768	142980
1421	56806	142935
1422	56844	142891
1423	56887	142856
1424	56927	142817
1425	56965	142772
1426	57006	142734
1427	57044	142690
1428	57085	142653
1429	57126	142615
1430	57163	142568
1431	57201	142524
1432	57239	142479
1433	57276	142431
1434	57313	142384
1435	57352	142344
1436	57390	142298
1437	57430	142257
1438	57468	142214
1439	57506	142170
1440	57547	142131
1441	57587	142092
1442	57626	142049
1443	57667	142013
1444	57704	141965
1445	57743	141922
1446	57780	141876
1447	57821	141839
1448	57858	141790
1449	57899	141754
1450	57936	141707
1451	57974	141661
1452	58013	141620
1453	58054	141582
1454	58091	141536
1455	58127	141486
1456	58169	141452
1457	58207	141406
1458	58245	141362
1459	58287	141327
1460	58330	141295
1461	58369	141253
1462	58399	141188
1463	58438	141146
1464	58479	141108
1465	58524	141080
1466	58561	141035
1467	58602	140997
1468	58641	140954
1469	58680	140912
1470	58717	140867
1471	58757	140825
1472	58796	140784
1473	58835	140742
1474	58872	140696
1475	58909	140648
1476	58947	140604
1477	58986	140562
1478	59023	140515
1479	59062	140473
1480	59099	140427
1481	59139	140385
1482	59176	140340
1483	59217	140301
1484	59253	140253
1485	59290	140207
1486	59330	140167
1487	59371	140128
1488	59414	140095
1489	59453	140053
1490	59492	140011
1491	59532	139972
1492	59568	139924
1493	59607	139882
1494	59648	139844
1495	59687	139803
1496	59726	139760
1497	59767	139722
1498	59807	139683
1499	59850	139650
1500	59890	139612
1501	59931	139574
1502	59970	139533
1503	60011	139495
1504	60051	139456
1505	60096	139427
1506	60136	139386
1507	60173	139340
1508	60211	139295
1509	60249	139251
1510	60286	139206
1511	60329	139172
1512	60365	139124
1513	60406	139086
1514	60445	139045
1515	60482	138998
1516	60522	138957
1517	60559	138911
1518	60597	138867
1519	60636	138826
1520	60674	138781
1521	60714	138741
1522	60753	138699
1523	60787	138647
1524	60826	138603
1525	60864	138560
1526	60903	138517
1527	60939	138470
1528	60977	138425
1529	61013	138377
1530	61052	138335
1531	61090	138290
1532	61136	138264
1533	61177	138226
1534	61215	138183
1535	61254	138142
1536	61298	138110
1537	61340	138075
1538	61378	138030
1539	61416	137986
1540	61454	137943
1541	61495	137905
1542	61532	137860
1543	61572	137820
1544	61612	137780
1545	61650	137737
1546	61686	137688
1547	61727	137650
1548	61764	137604
1549	61803	137563
1550	61845	137526
1551	61882	137480
1552	61923	137442
1553	61964	137406
1554	62008	137375
1555	62049	137338
1556	62084	137287
1557	62123	137245
1558	62167	137214
1559	62212	137186
1560	62258	137160
1561	62296	137116
1562	62334	137071
1563	62371	137026
1564	62416	136997
1565	62454	136952
1566	62494	136912
1567	62531	136867
1568	62568	136820
1569	62605	136775
1570	62645	136734
1571	62680	136684
1572	62715	136633
1573	62752	136587
1574	62787	136538
1575	62826	136495
1576	62862	136448
1577	62900	136403
1578	62942	136367
1579	62986	136338
1580	63027	136300
1581	63065	136256
1582	63102	136210
1583	63143	136172
1584	63175	136117
1585	63209	136064
1586	63248	136021
1587	63283	135972
1588	63323	135932
1589	63360	135885
1590	63392	135829
1591	63428	135781
1592	63466	135737
1593	63502	135688
1594	63541	135647
1595	63577	135600
1596	63615	135555
1597	63654	135514
1598	63693	135473
1599	63730	135427
1600	63767	135382
1601	63804	135336
1602	63843	135293
1603	63876	135240
1604	63913	135194
1605	63950	135148
1606	63986	135099
1607	64026	135061
1608	64063	135014
1609	64100	134968
1610	64139	134927
