iter	Passed	Remaining
154	60490	1890802
155	60875	1890270
156	61237	1888992
157	61608	1888040
158	61986	1887282
159	62363	1886485
160	62739	1885684
161	63135	1885496
162	63522	1885029
163	63933	1885258
164	64310	1884499
165	64688	1883757
166	65074	1883254
167	65463	1882841
168	65873	1883045
169	66243	1882095
170	66621	1881366
171	67002	1880744
172	67370	1879748
173	67753	1879182
174	68128	1878412
175	68496	1877421
176	68886	1877053
177	69253	1876075
178	69631	1875385
179	70012	1874766
180	70392	1874160
181	70785	1873869
182	71162	1873177
183	71537	1872423
184	71922	1871928
185	72306	1871415
186	72674	1870502
187	73054	1869875
188	73431	1869208
189	73816	1868717
190	74196	1868113
191	74582	1867681
192	74979	1867506
193	75373	1867231
194	75736	1866236
195	76110	1865478
196	76490	1864890
197	76871	1864317
198	77248	1863665
199	77629	1863108
200	78002	1862359
201	78390	1861972
202	78772	1861428
203	79145	1860697
204	79520	1860014
205	79912	1859719
206	80287	1859027
207	80665	1858398
208	81032	1857545
209	81413	1856998
210	81791	1856399
211	82166	1855728
212	82545	1855143
213	82929	1854684
214	83301	1853940
215	83681	1853401
216	84057	1852760
217	84433	1852122
218	84824	1851800
219	85185	1850854
220	85574	1850508
221	85962	1850139
222	86346	1849664
223	86726	1849125
224	87101	1848487
225	87471	1847739
226	87846	1847089
227	88225	1846550
228	88598	1845871
229	88974	1845245
230	89352	1844684
231	89711	1843724
232	90085	1843073
233	90455	1842357
234	90840	1841938
235	91219	1841388
236	91594	1840780
237	91987	1840521
238	92375	1840165
239	92756	1839680
240	93118	1838797
241	93492	1838170
242	93885	1837919
243	94262	1837345
244	94637	1836730
245	95025	1836380
246	95385	1835486
247	95769	1835069
248	96143	1834449
249	96521	1833914
250	96914	1833653
251	97271	1832723
252	97657	1832335
253	98041	1831911
254	98418	1831357
255	98800	1830905
256	99179	1830390
257	99554	1829791
258	99940	1829404
259	100317	1828868
260	100685	1828150
261	101063	1827631
262	101436	1827021
263	101830	1826779
264	102082	1824011
265	102423	1822830
266	102827	1822772
267	103215	1822446
268	103608	1822195
269	103993	1821819
270	104394	1821697
271	104762	1821016
272	105151	1820698
273	105551	1820572
274	105942	1820287
275	106319	1819759
276	106709	1819461
277	106869	1815236
278	107178	1813583
279	107572	1813358
280	107974	1813284
281	108368	1813054
282	108776	1813068
283	109147	1812455
284	109533	1812110
285	109933	1811979
286	110320	1811646
287	110708	1811314
288	111097	1811012
289	111481	1810615
290	111897	1810737
291	112276	1810273
292	112679	1810173
293	113077	1810005
294	113471	1809768
295	113860	1809464
296	114247	1809105
297	114641	1808874
298	115031	1808575
299	115423	1808306
300	115801	1807814
301	116202	1807686
302	116609	1807639
303	117009	1807487
304	117398	1807164
305	117771	1806602
306	118166	1806368
307	118551	1805982
308	118965	1806041
309	119353	1805703
310	119751	1805510
311	120159	1805468
312	120544	1805093
313	120962	1805190
314	121351	1804863
315	121766	1804919
316	122161	1804681
317	122566	1804573
318	122955	1804245
319	123336	1803801
320	123741	1803691
321	124137	1803456
322	124520	1803044
323	124909	1802703
324	125299	1802385
325	125682	1801960
326	126072	1801635
327	126450	1801143
328	126847	1800927
329	127225	1800430
330	127627	1800283
331	128038	1800257
332	128427	1799917
333	128794	1799268
334	129206	1799254
335	129592	1798863
336	129979	1798498
337	130362	1798081
338	130742	1797618
339	131138	1797370
340	131293	1793832
341	131599	1792376
342	131972	1791824
343	132345	1791275
344	132735	1790968
345	133123	1790622
346	133529	1790521
347	133914	1790141
348	134311	1789918
349	134696	1789535
350	135086	1789216
351	135464	1788752
352	135876	1788717
353	136278	1788563
354	136649	1787995
355	137038	1787662
356	137422	1787256
357	137818	1787015
358	138193	1786508
359	138395	1783764
360	138735	1782814
361	139120	1782437
362	139517	1782210
363	139923	1782097
364	140297	1781590
365	140669	1781040
366	141073	1780912
367	141479	1780790
368	141887	1780704
369	142289	1780546
370	142669	1780103
371	143056	1779744
372	143449	1779471
373	143854	1779332
374	144278	1779430
375	144667	1779103
376	145100	1779310
377	145501	1779120
378	145890	1778782
379	146276	1778416
380	146663	1778054
381	147039	1777562
382	147422	1777153
383	147814	1776857
384	148195	1776421
385	148578	1776011
386	148956	1775550
387	149337	1775113
388	149709	1774573
389	150093	1774176
390	150475	1773766
391	150877	1773583
392	151276	1773356
393	151671	1773095
394	152076	1772947
395	152451	1772445
396	152833	1772025
397	153219	1771654
398	153595	1771157
399	153973	1770700
400	154359	1770319
401	154745	1769952
402	155132	1769593
403	155508	1769097
404	155886	1768635
405	156256	1768084
406	156636	1767643
407	157008	1767120
408	157387	1766667
409	157777	1766337
410	158161	1765940
411	158556	1765674
412	158963	1765533
413	159404	1765775
414	159788	1765376
415	160172	1764977
416	160551	1764526
417	160925	1764023
418	161341	1763971
419	161749	1763841
420	162140	1763517
421	162513	1762997
422	162889	1762521
423	163271	1762104
424	163644	1761584
425	164042	1761341
426	164433	1761017
427	164837	1760831
428	165215	1760371
429	165631	1760315
430	166063	1760424
431	166454	1760101
432	166833	1759649
433	167220	1759281
434	167600	1758837
435	167997	1758580
436	168371	1758077
437	168763	1757765
438	169164	1757534
439	169543	1757088
440	169957	1756996
441	170327	1756456
442	170698	1755923
443	171079	1755493
444	171464	1755104
445	171852	1754742
446	172250	1754487
447	172637	1754115
448	173037	1753887
449	173438	1753653
450	173832	1753354
451	174256	1753361
452	174643	1752988
453	175029	1752611
454	175407	1752150
455	175783	1751670
456	176169	1751289
457	176599	1751343
458	177035	1751453
459	177500	1751856
460	177894	1751547
461	178283	1751196
462	178659	1750703
463	179073	1750594
464	179450	1750122
465	179829	1749674
466	180213	1749269
467	180616	1749043
468	181088	1749492
469	181494	1749294
470	181874	1748856
471	182297	1748823
472	182677	1748372
473	183050	1747857
474	183442	1747527
475	183826	1747123
476	184222	1746829
477	184626	1746613
478	185066	1746733
479	185483	1746638
480	185905	1746580
481	186314	1746409
482	186722	1746223
483	187111	1745858
484	187515	1745632
485	187912	1745341
486	188337	1745312
487	188729	1744975
488	189148	1744886
489	189550	1744642
490	189945	1744327
491	190423	1744776
492	190825	1744527
493	191290	1744844
494	191691	1744590
495	192102	1744410
496	192547	1744553
497	192980	1744576
498	193367	1744186
499	193766	1743897
500	194213	1744040
501	194651	1744107
502	195047	1743797
503	195448	1743527
504	195862	1743373
505	196295	1743385
506	196720	1743324
507	197125	1743084
508	197549	1743015
509	197968	1742899
510	198376	1742688
511	198761	1742265
512	199157	1741950
513	199546	1741570
514	199931	1741153
515	200335	1740898
516	200718	1740469
517	201107	1740084
518	201515	1739864
519	201905	1739496
520	202288	1739058
521	202671	1738623
522	203057	1738222
523	203471	1738049
524	203851	1737589
525	204249	1737284
526	204637	1736898
527	205042	1736649
528	205454	1736459
529	205898	1736543
530	206336	1736569
531	206759	1736466
532	207190	1736433
533	207624	1736423
534	208016	1736062
535	208442	1735983
536	208871	1735928
537	209276	1735668
538	209687	1735465
539	210108	1735339
540	210516	1735109
541	210921	1734849
542	211304	1734412
543	211680	1733910
544	212063	1733476
545	212450	1733064
546	212830	1732600
547	213220	1732224
548	213636	1732047
549	214019	1731615
550	214420	1731315
551	214837	1731150
552	215260	1731036
553	215673	1730838
554	216072	1730529
555	216511	1730531
556	216890	1730063
557	217269	1729586
558	217649	1729129
559	218037	1728723
560	218414	1728237
561	218801	1727831
562	219190	1727438
563	219579	1727044
564	219955	1726550
565	220344	1726161
566	220736	1725795
567	220995	1724386
568	221358	1723795
569	221751	1723435
570	222165	1723238
571	222567	1722954
572	222959	1722582
573	223356	1722260
574	223739	1721823
575	224122	1721387
576	224495	1720869
577	224870	1720373
578	225241	1719846
579	225623	1719410
580	226007	1718979
581	226418	1718755
582	226809	1718382
583	227190	1717937
584	227582	1717567
585	227977	1717225
586	228402	1717105
587	228850	1717159
588	229347	1717575
589	229758	1717349
590	230132	1716840
591	230513	1716388
592	230890	1715909
593	231264	1715407
594	231634	1714874
595	232008	1714370
596	232397	1713982
597	232775	1713511
598	233155	1713053
599	233555	1712741
600	233955	1712431
601	234333	1711961
602	234708	1711461
603	235138	1711374
604	235521	1710934
605	235894	1710426
606	236289	1710078
607	236664	1709589
608	237043	1709127
609	237464	1708963
610	237963	1709365
611	238412	1709404
612	238831	1709225
613	239269	1709179
614	239750	1709440
615	240211	1709556
616	240654	1709541
617	241111	1709628
618	241567	1709704
619	241984	1709504
620	242433	1709528
621	242861	1709401
622	243240	1708933
623	243656	1708722
624	244078	1708552
625	244496	1708348
626	244922	1708205
627	245310	1707800
628	245683	1707287
629	246072	1706884
630	246456	1706444
631	246835	1705975
632	247217	1705530
633	247595	1705050
634	247975	1704589
635	248359	1704151
636	248722	1703576
637	249103	1703117
638	249485	1702672
639	249857	1702155
640	250235	1701677
641	250606	1701155
642	250973	1700610
643	251356	1700166
644	251731	1699673
645	252111	1699217
646	252490	1698748
647	252864	1698247
648	253256	1697869
649	253656	1697545
650	254079	1697377
651	254471	1696993
652	254857	1696580
653	255257	1696254
654	255676	1696050
655	256084	1695778
656	256496	1695531
657	256901	1695236
658	257311	1694974
659	257712	1694653
660	258120	1694379
661	258532	1694128
662	258930	1693786
663	259323	1693412
664	259706	1692976
665	260120	1692738
666	260520	1692409
667	260926	1692114
668	261308	1691667
669	261715	1691386
670	262127	1691132
671	262554	1690973
672	262940	1690554
673	263325	1690130
674	263721	1689772
675	264098	1689292
676	264497	1688955
677	264873	1688473
678	265263	1688074
679	265637	1687579
680	266011	1687083
681	266375	1686524
682	266742	1685985
683	267120	1685512
684	267501	1685063
685	267862	1684486
686	268236	1683993
687	268611	1683508
688	269033	1683315
689	269404	1682801
690	269810	1682509
691	270183	1682010
692	270557	1681519
693	270941	1681089
694	271316	1680601
695	271708	1680221
696	272075	1679683
697	272449	1679193
698	272843	1678828
699	273212	1678303
700	273581	1677785
701	273956	1677302
702	274330	1676811
703	274718	1676404
704	275100	1675965
705	275476	1675493
706	275842	1674951
707	276224	1674512
708	276595	1674008
709	276967	1673509
710	277359	1673130
711	277754	1672771
712	278167	1672515
713	278544	1672049
714	278947	1671732
715	279315	1671211
716	279728	1670955
717	280102	1670472
718	280490	1670069
719	280876	1669654
720	281305	1669493
721	281728	1669297
722	282215	1669483
723	282667	1669457
724	283080	1669197
725	283451	1668691
726	283841	1668298
727	284214	1667808
728	284597	1667372
729	284985	1666967
730	285371	1666552
731	285731	1665986
732	286103	1665491
733	286469	1664956
734	286847	1664497
735	287211	1663954
736	287578	1663428
737	287954	1662959
738	288337	1662525
739	288714	1662059
740	289117	1661740
741	289482	1661206
742	289856	1660727
743	290236	1660277
744	290601	1659746
745	290963	1659194
746	291337	1658714
747	291709	1658219
748	292087	1657764
749	292475	1657361
750	292844	1656854
751	293208	1656314
752	293581	1655828
753	293953	1655339
754	294331	1654883
755	294712	1654445
756	295078	1653921
757	295450	1653431
758	295825	1652956
759	296188	1652419
760	296553	1651890
761	296927	1651417
762	297298	1650920
763	297676	1650469
764	298051	1649999
765	298422	1649505
766	298791	1649002
767	299167	1648539
768	299548	1648100
769	299921	1647618
770	300292	1647132
771	300669	1646670
772	301036	1646159
773	301410	1645686
774	301777	1645172
775	302172	1644816
776	302551	1644370
777	302930	1643923
778	303296	1643407
779	303663	1642897
780	304057	1642535
781	304439	1642105
782	304808	1641603
783	305181	1641129
784	305562	1640697
785	305939	1640237
786	306304	1639723
787	306685	1639288
788	307058	1638815
789	307429	1638329
790	307808	1637882
791	308184	1637427
792	308553	1636930
793	308930	1636475
794	309309	1636034
795	309690	1635602
796	310072	1635174
797	310449	1634722
798	310820	1634237
799	311191	1633755
800	311557	1633243
801	311957	1632913
802	312332	1632451
803	312723	1632074
804	313105	1631649
805	313469	1631128
806	313831	1630601
807	314200	1630110
808	314579	1629667
809	314953	1629202
810	315324	1628721
811	315687	1628202
812	316064	1627750
813	316432	1627258
814	316808	1626800
815	317178	1626318
816	317560	1625892
817	317940	1625462
818	318316	1625010
819	318692	1624555
820	319066	1624091
821	319451	1623683
822	319822	1623207
823	320188	1622702
824	320556	1622208
825	320926	1621728
826	321294	1621237
827	321663	1620746
828	322036	1620282
829	322407	1619807
830	322770	1619291
831	323135	1618784
832	323564	1618598
833	323934	1618117
834	324301	1617622
835	324667	1617125
836	325060	1616756
837	325466	1616457
838	325869	1616139
839	326235	1615643
840	326662	1615446
841	327030	1614953
842	327394	1614449
843	327771	1614003
844	328148	1613558
845	328516	1613070
846	328908	1612700
847	329276	1612211
848	329664	1611824
849	330036	1611356
850	330414	1610918
851	330780	1610417
852	331174	1610061
853	331544	1609584
854	331924	1609153
855	332300	1608707
856	332671	1608233
857	333040	1607755
858	333411	1607282
859	333800	1606900
860	334173	1606438
861	334544	1605970
862	334943	1605630
863	335374	1605452
864	335752	1605013
865	336121	1604536
866	336504	1604120
867	336891	1603725
868	337260	1603249
869	337630	1602776
870	338015	1602369
871	338382	1601884
872	338747	1601387
873	339127	1600959
874	339496	1600483
875	339870	1600031
876	340248	1599595
877	340616	1599113
878	340989	1598657
879	341394	1598346
880	341771	1597906
881	342134	1597403
882	342541	1597105
883	342914	1596646
884	343286	1596183
885	343668	1595767
886	344039	1595303
887	344413	1594851
888	344775	1594345
889	345151	1593902
890	345522	1593435
891	345896	1592986
892	346266	1592514
893	346651	1592115
894	347020	1591639
895	347399	1591212
896	347759	1590697
897	348120	1590187
898	348526	1589887
899	348895	1589414
900	349279	1589007
901	349727	1588893
902	350119	1588527
903	350494	1588079
904	350899	1587774
905	351267	1587295
906	351648	1586878
907	352021	1586423
908	352388	1585942
909	352758	1585472
910	353122	1584981
911	353490	1584503
912	353876	1584113
913	354239	1583611
914	354613	1583166
915	354981	1582690
916	355346	1582201
917	355730	1581800
918	356102	1581341
919	356468	1580858
920	356860	1580494
921	357245	1580095
922	357633	1579709
923	358021	1579323
924	358396	1578883
925	358771	1578440
926	359210	1578279
927	359631	1578037
928	360049	1577783
929	360442	1577421
930	360825	1577012
931	361245	1576766
932	361640	1576413
933	362008	1575939
934	362375	1575459
935	362757	1575048
936	363160	1574726
937	363563	1574408
938	363950	1574019
939	364325	1573574
940	364729	1573258
941	365098	1572792
942	365483	1572391
943	365866	1571983
944	366239	1571535
945	366622	1571129
946	367010	1570744
947	367380	1570279
948	367756	1569844
949	368141	1569447
950	368511	1568983
951	368915	1568665
952	369318	1568343
953	369720	1568019
954	370134	1567743
955	370512	1567314
956	370895	1566905
957	371265	1566444
958	371648	1566040
959	372022	1565592
960	372390	1565126
961	372770	1564705
962	373158	1564320
963	373571	1564041
964	373995	1563803
965	374372	1563374
966	374759	1562982
967	375182	1562743
968	375604	1562498
969	375988	1562098
970	376394	1561786
971	376817	1561546
972	377221	1561225
973	377600	1560800
974	377990	1560420
975	378362	1559971
976	378761	1559630
977	379159	1559282
978	379554	1558924
979	379935	1558510
980	380301	1558032
981	380670	1557568
982	381034	1557085
983	381411	1556654
984	381770	1556149
985	382139	1555688
986	382498	1555183
987	382882	1554780
988	383245	1554296
989	383629	1553892
990	383999	1553435
991	384362	1552947
992	384732	1552492
993	385095	1552005
994	385462	1551535
995	385851	1551154
996	386216	1550676
997	386467	1549741
998	386802	1549144
999	387183	1548733
1000	387550	1548266
1001	387926	1547833
1002	388291	1547360
1003	388662	1546906
1004	389082	1546649
1005	389446	1546173
1006	389818	1545724
1007	390188	1545272
1008	390569	1544857
1009	390948	1544440
1010	391313	1543966
1011	391727	1543684
1012	392104	1543259
1013	392470	1542787
1014	392862	1542420
1015	393227	1541947
1016	393600	1541505
1017	393971	1541053
1018	394335	1540579
1019	394708	1540138
1020	395080	1539692
1021	395461	1539283
1022	395825	1538807
1023	396194	1538348
1024	396560	1537879
1025	396935	1537449
1026	397296	1536960
1027	397669	1536519
1028	398033	1536046
1029	398407	1535609
1030	398770	1535130
1031	399148	1534711
1032	399520	1534265
1033	399921	1533936
1034	400286	1533463
1035	400657	1533017
1036	401028	1532572
1037	401404	1532143
1038	401782	1531721
1039	402168	1531333
1040	402535	1530873
1041	402904	1530417
1042	403292	1530036
1043	403671	1529620
1044	404058	1529234
1045	404436	1528816
1046	404809	1528379
1047	405196	1527993
1048	405571	1527562
1049	405941	1527112
1050	406307	1526648
1051	406676	1526196
1052	407052	1525768
1053	407442	1525397
1054	407803	1524914
1055	408174	1524471
1056	408544	1524020
1057	408909	1523555
1058	409291	1523150
1059	409660	1522698
1060	410036	1522275
1061	410398	1521799
1062	410780	1521394
1063	411140	1520909
1064	411508	1520457
1065	411890	1520054
1066	412278	1519673
1067	412639	1519193
1068	413019	1518782
1069	413396	1518361
1070	413786	1517990
1071	414215	1517759
1072	414595	1517349
1073	414995	1517012
1074	415372	1516591
1075	415747	1516164
1076	416143	1515812
1077	416534	1515443
1078	416928	1515086
1079	417302	1514653
1080	417712	1514351
1081	418093	1513945
1082	418510	1513671
1083	418957	1513504
1084	419350	1513140
1085	419737	1512754
1086	420150	1512465
1087	420525	1512035
1088	420955	1511806
1089	421387	1511583
1090	421810	1511328
1091	422192	1510924
1092	422562	1510476
1093	422993	1510249
1094	423385	1509882
1095	423775	1509508
1096	424149	1509074
1097	424515	1508616
1098	424894	1508200
1099	425264	1507757
1100	425629	1507291
1101	426021	1506926
1102	426384	1506457
1103	426753	1506005
1104	427121	1505553
1105	427489	1505104
1106	427860	1504660
1107	428226	1504203
1108	428599	1503769
1109	428971	1503332
1110	429341	1502887
1111	429755	1502599
1112	430136	1502192
1113	430550	1501901
1114	430940	1501526
1115	431339	1501184
1116	431772	1500960
1117	432165	1500596
1118	432574	1500285
1119	432977	1499957
1120	433353	1499534
1121	433744	1499164
1122	434125	1498756
1123	434502	1498338
1124	434883	1497930
1125	435246	1497463
1126	435616	1497021
1127	435986	1496578
1128	436379	1496214
1129	436759	1495805
1130	437128	1495356
1131	437493	1494896
1132	437875	1494497
1133	438252	1494077
1134	438612	1493602
1135	439013	1493262
1136	439399	1492877
1137	439772	1492445
1138	440149	1492024
1139	440513	1491561
1140	440892	1491153
1141	441284	1490782
1142	441654	1490341
1143	442034	1489932
1144	442399	1489475
1145	442788	1489099
1146	443164	1488677
1147	443527	1488211
1148	443935	1487900
1149	444300	1487439
1150	444674	1487012
1151	445050	1486593
1152	445419	1486148
1153	445804	1485756
1154	446170	1485302
1155	446538	1484857
1156	446910	1484422
1157	447286	1484003
1158	447653	1483552
1159	448027	1483125
1160	448391	1482665
1161	448760	1482223
1162	449159	1481878
1163	449531	1481445
1164	449932	1481107
1165	450333	1480770
1166	450711	1480357
1167	451114	1480025
1168	451473	1479551
1169	451845	1479118
1170	452219	1478691
1171	452602	1478294
1172	452965	1477832
1173	453335	1477394
1174	453715	1476987
1175	454103	1476607
1176	454468	1476153
1177	454838	1475714
1178	455208	1475276
1179	455588	1474872
1180	455960	1474440
1181	456338	1474028
1182	456763	1473765
1183	457121	1473289
1184	457487	1472840
1185	457856	1472399
1186	458219	1471937
1187	458587	1471493
1188	458999	1471191
1189	459368	1470751
1190	459774	1470428
1191	460133	1469957
1192	460503	1469519
1193	460883	1469113
1194	461279	1468760
1195	461639	1468290
1196	462021	1467894
1197	462381	1467425
1198	462803	1467151
1199	463230	1466897
1200	463615	1466506
1201	464020	1466182
1202	464408	1465800
1203	464790	1465402
1204	465155	1464949
1205	465525	1464514
1206	465922	1464162
1207	466330	1463846
1208	466726	1463490
1209	467098	1463060
1210	467516	1462773
1211	467916	1462432
1212	468327	1462124
1213	468783	1461955
1214	469228	1461753
1215	469595	1461307
1216	469990	1460947
1217	470367	1460535
1218	470788	1460253
1219	471171	1459860
1220	471553	1459461
1221	471945	1459092
1222	472328	1458696
1223	472698	1458258
1224	473088	1457886
1225	473464	1457468
1226	473838	1457044
1227	474221	1456647
1228	474618	1456296
1229	475006	1455912
1230	475380	1455491
1231	475751	1455057
1232	476148	1454703
1233	476518	1454271
1234	476899	1453867
1235	477281	1453468
1236	477650	1453030
1237	478065	1452732
1238	478468	1452396
1239	478852	1452003
1240	479238	1451616
1241	479619	1451214
1242	479995	1450798
1243	480359	1450345
1244	480735	1449929
1245	481130	1449569
1246	481498	1449129
1247	481870	1448701
1248	482348	1448589
1249	482732	1448198
1250	483120	1447818
1251	483494	1447392
1252	483878	1447000
1253	484264	1446615
1254	484640	1446199
1255	485017	1445784
1256	485381	1445333
1257	485771	1444957
1258	486150	1444550
1259	486518	1444109
1260	486879	1443650
1261	487245	1443204
1262	487616	1442774
1263	488014	1442421
1264	488416	1442083
1265	488798	1441685
1266	489184	1441299
1267	489564	1440894
1268	489951	1440511
1269	490333	1440114
1270	490733	1439767
1271	491123	1439394
1272	491556	1439143
1273	492022	1438992
1274	492410	1438612
1275	492830	1438322
1276	493223	1437956
1277	493601	1437546
1278	494001	1437201
1279	494362	1436742
1280	494738	1436324
1281	495120	1435926
1282	495494	1435504
1283	495859	1435056
1284	496219	1434594
1285	496588	1434159
1286	496978	1433783
1287	497347	1433349
1288	497731	1432956
1289	498139	1432634
1290	498504	1432186
1291	498871	1431744
1292	499248	1431333
1293	499675	1431063
1294	500080	1430733
1295	500450	1430299
1296	500825	1429882
1297	501198	1429459
1298	501584	1429072
1299	502009	1428796
1300	502413	1428459
1301	502823	1428143
1302	503249	1427868
1303	503707	1427685
1304	504096	1427307
1305	504462	1426864
1306	504842	1426458
1307	505233	1426087
1308	505630	1425731
1309	505998	1425294
1310	506369	1424864
1311	506785	1424563
1312	507198	1424249
1313	507603	1423915
1314	508026	1423632
1315	508414	1423251
1316	508788	1422831
1317	509166	1422420
1318	509560	1422055
1319	509944	1421662
1320	510302	1421198
1321	510679	1420785
1322	511063	1420394
1323	511466	1420052
1324	511839	1419631
1325	512214	1419213
1326	512602	1418830
1327	512995	1418464
1328	513360	1418018
1329	513733	1417594
1330	514140	1417267
1331	514513	1416842
1332	514902	1416465
1333	515266	1416015
1334	515650	1415624
1335	516049	1415272
1336	516429	1414870
1337	516824	1414508
1338	517223	1414156
1339	517655	1413894
1340	518116	1413712
1341	518536	1413418
1342	518944	1413091
1343	519342	1412734
1344	519726	1412341
1345	520112	1411953
1346	520495	1411559
1347	520895	1411209
1348	521297	1410864
1349	521672	1410447
1350	522077	1410110
1351	522446	1409678
1352	522828	1409279
1353	523214	1408891
1354	523611	1408533
1355	523989	1408124
1356	524369	1407722
1357	524779	1407397
1358	525186	1407067
1359	525574	1406683
1360	525959	1406293
1361	526330	1405866
1362	526725	1405502
1363	527120	1405139
1364	527505	1404748
1365	527911	1404413
1366	528324	1404097
1367	528706	1403699
1368	529089	1403303
1369	529468	1402898
1370	529876	1402568
1371	530260	1402175
1372	530659	1401822
1373	531077	1401519
1374	531468	1401145
1375	531854	1400756
1376	532241	1400371
1377	532628	1399986
1378	533015	1399601
1379	533389	1399181
1380	533771	1398783
1381	534171	1398432
1382	534536	1397989
1383	534947	1397666
1384	535322	1397249
1385	535728	1396914
1386	536119	1396539
1387	536528	1396210
1388	536924	1395850
1389	537300	1395436
1390	537675	1395018
1391	538084	1394690
1392	538456	1394266
1393	538846	1393887
1394	539250	1393547
1395	539639	1393166
1396	540027	1392785
1397	540418	1392408
1398	540780	1391959
1399	541147	1391521
1400	541524	1391111
1401	541932	1390778
1402	542322	1390401
1403	542696	1389984
1404	543097	1389633
1405	543471	1389216
1406	543881	1388887
1407	544276	1388523
1408	544648	1388100
1409	545049	1387749
1410	545414	1387308
1411	545801	1386923
1412	546202	1386572
1413	546602	1386221
1414	546983	1385819
1415	547363	1385416
1416	547744	1385015
1417	548118	1384597
1418	548495	1384187
1419	548865	1383760
1420	549239	1383341
1421	549610	1382916
1422	550019	1382586
1423	550403	1382192
1424	550788	1381803
1425	551189	1381451
1426	551595	1381113
1427	551980	1380724
1428	552372	1380351
1429	552750	1379942
1430	553142	1379569
1431	553518	1379156
1432	553897	1378753
1433	554285	1378369
1434	554649	1377927
1435	555044	1377560
1436	555440	1377199
1437	555845	1376858
1438	556229	1376464
1439	556590	1376016
1440	556985	1375648
1441	557365	1375247
1442	557733	1374814
1443	558107	1374397
1444	558474	1373962
1445	558838	1373520
1446	559231	1373150
1447	559600	1372722
1448	559975	1372306
1449	560347	1371884
1450	560727	1371483
1451	561103	1371070
1452	561468	1370632
1453	561848	1370230
1454	562238	1369852
1455	562622	1369460
1456	563012	1369082
1457	563385	1368664
1458	563764	1368259
1459	564134	1367833
1460	564507	1367413
1461	564875	1366983
1462	565246	1366558
1463	565613	1366127
1464	565992	1365721
1465	566360	1365292
1466	566722	1364847
1467	567118	1364483
1468	567481	1364042
1469	567842	1363595
1470	568219	1363186
1471	568606	1362802
1472	568981	1362388
1473	569349	1361958
1474	569730	1361558
1475	570113	1361164
1476	570501	1360784
1477	570872	1360359
1478	571246	1359944
1479	571614	1359514
1480	572010	1359153
1481	572373	1358710
1482	572740	1358278
1483	573113	1357862
1484	573476	1357421
1485	573838	1356976
1486	574218	1356576
1487	574586	1356148
1488	574958	1355727
1489	575343	1355339
1490	575715	1354919
1491	576089	1354506
1492	576462	1354087
1493	576865	1353742
1494	577232	1353310
1495	577600	1352881
1496	577971	1352460
