iter	Passed	Remaining
146	57923	1912255
147	58324	1912101
148	58702	1911171
149	59096	1910778
150	59484	1910209
151	59922	1911198
152	60314	1910756
153	60716	1910606
154	61109	1910174
155	61554	1911341
156	61949	1910974
157	62362	1911140
158	62753	1910616
159	63145	1910139
160	63526	1909354
161	63912	1908709
162	64319	1908666
163	64690	1907593
164	65092	1907402
165	65489	1907097
166	65894	1906993
167	66304	1907031
168	66702	1906754
169	67158	1908104
170	67557	1907807
171	67966	1907794
172	68352	1907159
173	68823	1908857
174	69236	1908946
175	69636	1908660
176	70022	1908019
177	70402	1907204
178	70830	1907675
179	71246	1907811
180	71632	1907167
181	72003	1906109
182	72407	1905936
183	72802	1905537
184	73181	1904690
185	73582	1904436
186	73970	1903851
187	74376	1903717
188	74769	1903266
189	75143	1902328
190	75509	1901187
191	75885	1900294
192	76256	1899306
193	76629	1898369
194	77012	1897676
195	77371	1896397
196	77752	1895664
197	78116	1894533
198	78501	1893907
199	78895	1893495
200	79282	1892912
201	79669	1892343
202	80037	1891338
203	80446	1891290
204	80842	1890924
205	81221	1890167
206	81620	1889895
207	82016	1889537
208	82433	1889656
209	82824	1889176
210	83239	1889267
211	83643	1889076
212	84032	1888555
213	84439	1888436
214	84837	1888129
215	85221	1887496
216	85605	1886861
217	86005	1886600
218	86381	1885795
219	86811	1886176
220	87208	1885826
221	87640	1886235
222	88032	1885781
223	88401	1884846
224	88796	1884463
225	89189	1884031
226	89616	1884321
227	90016	1884030
228	90430	1884033
229	90833	1883816
230	91216	1883171
231	91595	1882446
232	92008	1882414
233	92381	1881590
234	92753	1880719
235	93114	1879654
236	93519	1879459
237	93941	1879617
238	94340	1879311
239	94730	1878827
240	95115	1878234
241	95497	1877595
242	95942	1878181
243	96362	1878283
244	96770	1878142
245	97172	1877876
246	97539	1876944
247	97910	1876084
248	98281	1875243
249	98683	1874991
250	99074	1874521
251	99476	1874269
252	99891	1874256
253	100289	1873917
254	100686	1873558
255	101085	1873236
256	101474	1872729
257	101845	1871907
258	102226	1871251
259	102588	1870275
260	102984	1869899
261	103366	1869277
262	103779	1869222
263	104172	1868799
264	104579	1868625
265	104996	1868619
266	105373	1867918
267	105755	1867300
268	106143	1866782
269	106514	1865981
270	106883	1865137
271	107250	1864269
272	107629	1863612
273	107997	1862758
274	108384	1862248
275	108773	1861768
276	109183	1861636
277	109571	1861146
278	109988	1861135
279	110427	1861486
280	110813	1860962
281	111197	1860390
282	111575	1859718
283	111977	1859449
284	112363	1858932
285	112795	1859147
286	113194	1858836
287	113609	1858780
288	114001	1858341
289	114386	1857793
290	114790	1857547
291	115184	1857151
292	115616	1857363
293	116000	1856801
294	116378	1856145
295	116762	1855578
296	117165	1855313
297	117541	1854638
298	118024	1855634
299	118429	1855392
300	118822	1854976
301	119206	1854403
302	119609	1854149
303	120014	1853904
304	120431	1853852
305	120829	1853505
306	121209	1852884
307	121571	1851996
308	122018	1852383
309	122398	1851773
310	122798	1851456
311	123166	1850652
312	123532	1849831
313	123923	1849374
314	124284	1848478
315	124651	1847680
316	125017	1846864
317	125391	1846173
318	125769	1845541
319	126142	1844839
320	126517	1844156
321	126893	1843509
322	127265	1842785
323	127641	1842141
324	128023	1841570
325	128401	1840950
326	128777	1840298
327	129146	1839544
328	129537	1839117
329	129915	1838499
330	130297	1837944
331	130687	1837498
332	131045	1836600
333	131418	1835929
334	131811	1835527
335	132180	1834792
336	132575	1834414
337	132946	1833713
338	133344	1833391
339	133725	1832827
340	134089	1832037
341	134492	1831772
342	134878	1831277
343	135268	1830843
344	135656	1830378
345	136042	1829883
346	136417	1829247
347	136824	1829044
348	137207	1828519
349	137615	1828319
350	137992	1827714
351	138360	1826988
352	138767	1826780
353	139136	1826064
354	139530	1825687
355	139905	1825061
356	140284	1824483
357	140681	1824139
358	141043	1823353
359	141417	1822713
360	141792	1822096
361	142171	1821528
362	142553	1820998
363	142951	1820665
364	143326	1820049
365	143718	1819655
366	144084	1818916
367	144464	1818362
368	144843	1817811
369	145206	1817047
370	145579	1816405
371	145955	1815811
372	146318	1815059
373	146693	1814450
374	147062	1813769
375	147430	1813082
376	147806	1812493
377	148163	1811672
378	148546	1811167
379	148939	1810789
380	149314	1810196
381	149710	1809852
382	150068	1809053
383	150442	1808449
384	150826	1807957
385	151186	1807186
386	151574	1806749
387	151950	1806170
388	152329	1805636
389	152741	1805481
390	153105	1804766
391	153509	1804524
392	153883	1803916
393	154287	1803681
394	154666	1803143
395	155030	1802423
396	155411	1801906
397	155790	1801377
398	156156	1800689
399	156524	1800033
400	156912	1799605
401	157292	1799076
402	157658	1798407
403	158046	1797980
404	158450	1797725
405	158827	1797173
406	159200	1796578
407	159609	1796391
408	159997	1795965
409	160392	1795616
410	160768	1795050
411	161168	1794761
412	161573	1794525
413	161948	1793952
414	162333	1793490
415	162720	1793054
416	163089	1792414
417	163472	1791941
418	163981	1792832
419	164503	1793867
420	164930	1793861
421	165345	1793722
422	165740	1793363
423	166139	1793051
424	166540	1792762
425	166934	1792385
426	167329	1792028
427	167736	1791802
428	168131	1791442
429	168517	1790993
430	168916	1790674
431	169300	1790193
432	169719	1790089
433	170125	1789840
434	170541	1789705
435	170925	1789229
436	171331	1788988
437	171740	1788770
438	172130	1788349
439	172522	1787961
440	172899	1787409
441	173270	1786801
442	173650	1786284
443	174029	1785760
444	174396	1785115
445	174790	1784741
446	175154	1784067
447	175521	1783420
448	175887	1782771
449	176264	1782233
450	176643	1781709
451	177016	1781130
452	177404	1780700
453	177786	1780219
454	178153	1779578
455	178529	1779029
456	178898	1778415
457	179299	1778120
458	179673	1777556
459	180043	1776952
460	180447	1776682
461	180822	1776131
462	181223	1775830
463	181609	1775389
464	181989	1774890
465	182360	1774297
466	182748	1773871
467	183110	1773200
468	183494	1772736
469	183871	1772213
470	184293	1772109
471	184720	1772068
472	185261	1773107
473	185733	1773476
474	186180	1773612
475	186668	1774138
476	187083	1773961
477	187488	1773691
478	187912	1773595
479	188306	1773220
480	188724	1773070
481	189099	1772515
482	189481	1772028
483	189880	1771695
484	190288	1771450
485	190693	1771174
486	191071	1770648
487	191444	1770074
488	191829	1769617
489	192195	1768986
490	192568	1768415
491	192941	1767846
492	193317	1767305
493	193712	1766938
494	194092	1766437
495	194474	1765951
496	194854	1765451
497	195227	1764884
498	195624	1764541
499	196074	1764667
500	196534	1764888
501	196984	1765012
502	197397	1764804
503	197851	1764959
504	198283	1764917
505	198731	1765020
506	199132	1764701
507	199517	1764238
508	199930	1764021
509	200339	1763775
510	200784	1763840
511	201210	1763734
512	201616	1763453
513	201992	1762911
514	202389	1762553
515	202787	1762206
516	203172	1761747
517	203561	1761321
518	203957	1760952
519	204340	1760476
520	204713	1759906
521	205096	1759431
522	205496	1759095
523	205890	1758715
524	206283	1758324
525	206686	1758017
526	207052	1757393
527	207457	1757104
528	207870	1756876
529	208258	1756447
530	208668	1756195
531	209082	1755981
532	209486	1755673
533	209883	1755315
534	210259	1754782
535	210659	1754447
536	211062	1754140
537	211466	1753835
538	211883	1753644
539	212271	1753201
540	212653	1752718
541	213051	1752367
542	213458	1752086
543	213845	1751644
544	214241	1751274
545	214662	1751108
546	215059	1750745
547	215449	1750327
548	215874	1750192
549	216273	1749850
550	216648	1749305
551	217015	1748702
552	217376	1748052
553	217759	1747579
554	218146	1747139
555	218528	1746658
556	218895	1746051
557	219302	1745776
558	219688	1745326
559	220067	1744822
560	220439	1744258
561	220863	1744117
562	221262	1743772
563	221673	1743520
564	222112	1743481
565	222701	1744624
566	223451	1747024
567	224166	1749129
568	224739	1750121
569	225302	1751036
570	225856	1751869
571	226425	1752819
572	227030	1754040
573	227617	1755115
574	228359	1757374
575	229032	1759099
576	229507	1759292
577	229898	1758839
578	230267	1758229
579	230645	1757678
580	231024	1757138
581	231425	1756769
582	231879	1756796
583	232277	1756402
584	232700	1756192
585	233088	1755723
586	233458	1755115
587	233832	1754538
588	234240	1754221
589	234625	1753729
590	235003	1753178
591	235391	1752710
592	235764	1752131
593	236175	1751834
594	236596	1751611
595	236992	1751200
596	237394	1750833
597	237764	1750232
598	238171	1749904
599	238552	1749386
600	238918	1748757
601	239324	1748419
602	239706	1747906
603	240097	1747466
604	240473	1746913
605	240903	1746746
606	241293	1746294
607	241669	1745741
608	242033	1745107
609	242407	1744541
610	242802	1744128
611	243182	1743599
612	243584	1743235
613	244043	1743281
614	244487	1743218
615	244934	1743170
616	245354	1742931
617	245794	1742833
618	246197	1742475
619	246567	1741876
620	246983	1741611
621	247384	1741235
622	247792	1740912
623	248204	1740614
624	248635	1740450
625	249079	1740371
626	249482	1740012
627	249890	1739680
628	250282	1739241
629	250672	1738789
630	251045	1738218
631	251443	1737822
632	251856	1737529
633	252244	1737063
634	252603	1736398
635	253008	1736054
636	253355	1735307
637	253735	1734787
638	254126	1734342
639	254482	1733665
640	254871	1733207
641	255244	1732640
642	255653	1732320
643	256027	1731765
644	256388	1731116
645	256780	1730682
646	257144	1730063
647	257533	1729605
648	257915	1729107
649	258293	1728576
650	258657	1727961
651	259015	1727296
652	259403	1726840
653	259793	1726392
654	260168	1725849
655	260555	1725383
656	260962	1725051
657	261324	1724424
658	261711	1723962
659	262096	1723483
660	262479	1722994
661	262844	1722383
662	263214	1721814
663	263596	1721318
664	264008	1721017
665	264373	1720411
666	264774	1720041
667	265145	1719478
668	265515	1718906
669	265956	1718793
670	266320	1718182
671	266713	1717762
672	267098	1717286
673	267467	1716713
674	267892	1716497
675	268249	1715841
676	268670	1715600
677	269055	1715131
678	269442	1714667
679	269848	1714329
680	270200	1713648
681	270588	1713199
682	271013	1712977
683	271407	1712562
684	271835	1712362
685	272266	1712180
686	272679	1711886
687	273113	1711721
688	273501	1711267
689	273910	1710945
690	274318	1710618
691	274734	1710341
692	275130	1709936
693	275493	1709328
694	275886	1708910
695	276297	1708598
696	276726	1708396
697	277118	1707971
698	277482	1707373
699	277852	1706805
700	278231	1706303
701	278613	1705815
702	279002	1705369
703	279363	1704753
704	279754	1704319
705	280133	1703815
706	280509	1703288
707	280902	1702873
708	281286	1702397
709	281692	1702060
710	282128	1701898
711	282522	1701481
712	282929	1701149
713	283298	1700586
714	283676	1700075
715	284075	1699689
716	284462	1699238
717	284844	1698753
718	285201	1698121
719	285576	1697593
720	285963	1697138
721	286326	1696541
722	286707	1696055
723	287071	1695468
724	287499	1695255
725	287923	1695022
726	288345	1694772
727	288758	1694475
728	289152	1694061
729	289537	1693593
730	289922	1693131
731	290282	1692520
732	290656	1691996
733	291087	1691795
734	291466	1691298
735	291862	1690899
736	292276	1690601
737	292695	1690335
738	293078	1689862
739	293433	1689225
740	293816	1688749
741	294176	1688145
742	294553	1687634
743	294938	1687172
744	295327	1686738
745	295701	1686210
746	296079	1685709
747	296478	1685330
748	296899	1685075
749	297308	1684746
750	297676	1684189
751	298055	1683697
752	298438	1683225
753	298951	1683485
754	299415	1683470
755	299833	1683191
756	300202	1682638
757	300594	1682220
758	301002	1681887
759	301373	1681348
760	301750	1680843
761	302129	1680346
762	302520	1679917
763	302908	1679477
764	303297	1679038
765	303688	1678612
766	304083	1678210
767	304483	1677831
768	304979	1677980
769	305367	1677536
770	305788	1677275
771	306175	1676824
772	306561	1676369
773	306961	1675994
774	307380	1675722
775	307774	1675308
776	308158	1674844
777	308545	1674393
778	308975	1674178
779	309380	1673826
780	309772	1673404
781	310182	1673082
782	310601	1672804
783	310978	1672304
784	311396	1672020
785	311784	1671578
786	312167	1671105
787	312574	1670768
788	313015	1670604
789	313469	1670516
790	313885	1670217
791	314294	1669887
792	314719	1669640
793	315132	1669330
794	315537	1668975
795	316000	1668928
796	316446	1668790
797	316897	1668676
798	317291	1668259
799	317714	1667998
800	318160	1667861
801	318553	1667440
802	318980	1667196
803	319422	1667035
804	319886	1666988
805	320305	1666699
806	320725	1666421
807	321158	1666210
808	321574	1665905
809	321979	1665547
810	322393	1665234
811	322778	1664772
812	323158	1664284
813	323535	1663780
814	323918	1663312
815	324284	1662754
816	324655	1662220
817	325039	1661755
818	325429	1661320
819	325840	1660989
820	326237	1660590
821	326675	1660399
822	327158	1660438
823	327547	1659999
824	327955	1659653
825	328367	1659326
826	328794	1659080
827	329196	1658706
828	329655	1658614
829	330114	1658526
830	330545	1658298
831	330981	1658090
832	331421	1657901
833	331826	1657539
834	332196	1657005
835	332577	1656520
836	333017	1656332
837	333425	1655988
838	333846	1655704
839	334254	1655353
840	334665	1655022
841	335105	1654830
842	335525	1654540
843	335929	1654174
844	336327	1653774
845	336732	1653412
846	337107	1652903
847	337515	1652550
848	337906	1652122
849	338307	1651738
850	338704	1651334
851	339094	1650895
852	339493	1650503
853	339899	1650143
854	340275	1649641
855	340661	1649181
856	341021	1648600
857	341393	1648080
858	341784	1647649
859	342161	1647150
860	342584	1646874
861	343047	1646784
862	343475	1646534
863	343862	1646082
864	344288	1645817
865	344676	1645372
866	345078	1644994
867	345485	1644637
868	345878	1644215
869	346255	1643720
870	346648	1643296
871	347052	1642929
872	347450	1642528
873	347851	1642146
874	348272	1641854
875	348644	1641336
876	349033	1640894
877	349420	1640443
878	349791	1639919
879	350194	1639544
880	350598	1639176
881	351040	1638983
882	351492	1638836
883	351963	1638780
884	352418	1638644
885	352903	1638652
886	353343	1638446
887	353776	1638206
888	354183	1637850
889	354565	1637375
890	354946	1636897
891	355346	1636507
892	355724	1636016
893	356131	1635656
894	356500	1635124
895	356889	1634681
896	357254	1634132
897	357627	1633618
898	357995	1633079
899	358368	1632567
900	358740	1632051
901	359105	1631502
902	359474	1630970
903	359844	1630446
904	360210	1629903
905	360578	1629368
906	360959	1628892
907	361314	1628304
908	361711	1627899
909	362117	1627538
910	362526	1627192
911	362898	1626676
912	363268	1626155
913	363664	1625747
914	364064	1625358
915	364433	1624830
916	364805	1624317
917	365196	1623890
918	365575	1623409
919	365988	1623080
920	366381	1622661
921	366759	1622176
922	367147	1621733
923	367551	1621365
924	367979	1621099
925	368408	1620836
926	368793	1620384
927	369161	1619856
928	369571	1619512
929	369957	1619062
930	370372	1618738
931	370788	1618420
932	371218	1618161
933	371598	1617687
934	371960	1617134
935	372328	1616606
936	372696	1616079
937	373066	1615562
938	373430	1615015
939	373810	1614541
940	374197	1614100
941	374601	1613728
942	374995	1613315
943	375385	1612884
944	375762	1612397
945	376128	1611865
946	376577	1611687
947	377022	1611490
948	377392	1610975
949	377776	1610520
950	378147	1610010
951	378550	1609635
952	378938	1609197
953	379328	1608765
954	379766	1608541
955	380139	1608039
956	380513	1607538
957	380929	1607221
958	381340	1606879
959	381794	1606716
960	382350	1606984
961	382976	1607546
962	383693	1608483
963	384358	1609202
964	384985	1609757
965	385654	1610487
966	386302	1611126
967	386903	1611565
968	387415	1611633
969	387972	1611884
970	388564	1612284
971	389186	1612802
972	389864	1613551
973	390539	1614283
974	391170	1614830
975	391854	1615595
976	392591	1616574
977	393272	1617323
978	394108	1618701
979	394859	1619730
980	395585	1620650
981	396359	1621763
982	396993	1622303
983	397605	1622745
984	398288	1623480
985	398858	1623749
986	399398	1623895
987	399956	1624115
988	400571	1624562
989	401251	1625269
990	401882	1625780
991	402478	1626143
992	403096	1626594
993	403709	1627024
994	404358	1627592
995	404963	1627986
996	405594	1628478
997	406242	1629039
998	406909	1629672
999	407473	1629894
1000	408133	1630494
1001	408711	1630766
1002	409324	1631176
1003	409909	1631472
1004	410678	1632496
1005	411674	1634420
1006	412269	1634748
1007	412970	1635495
1008	413551	1635762
1009	414097	1635889
1010	414685	1636183
1011	415327	1636686
1012	416039	1637460
1013	416707	1638063
1014	417358	1638593
1015	417961	1638935
1016	418532	1639149
1017	419120	1639429
1018	419735	1639811
1019	420309	1640030
1020	420731	1639658
1021	421140	1639235
1022	421542	1638781
1023	422100	1638938
1024	422610	1638903
1025	423200	1639178
1026	423643	1638883
1027	424055	1638472
1028	424533	1638310
1029	425117	1638558
1030	425723	1638889
1031	426335	1639242
1032	426934	1639543
1033	427486	1639663
1034	428086	1639965
1035	428674	1640216
1036	429067	1639726
1037	429439	1639153
1038	429838	1638681
1039	430325	1638547
1040	430869	1638629
1041	431459	1638883
1042	432035	1639084
1043	432668	1639498
1044	433270	1639794
1045	433856	1640028
1046	434456	1640313
1047	435073	1640660
1048	435660	1640892
1049	436248	1641125
1050	436813	1641271
1051	437391	1641466
1052	437970	1641662
1053	438546	1641846
1054	439146	1642118
1055	439723	1642300
1056	440309	1642515
1057	440894	1642727
1058	441485	1642959
1059	442092	1643249
1060	442663	1643404
1061	443240	1643578
1062	443811	1643729
1063	444388	1643903
1064	444953	1644029
1065	445559	1644308
1066	446209	1644743
1067	446705	1644611
1068	447158	1644322
1069	447585	1643936
1070	448042	1643658
1071	448490	1643347
1072	448946	1643069
1073	449368	1642662
1074	449789	1642256
1075	450234	1641934
1076	450665	1641559
1077	451124	1641287
1078	451551	1640902
1079	452006	1640616
1080	452491	1640437
1081	452969	1640233
1082	453495	1640204
1083	453960	1639951
1084	454409	1639644
1085	454847	1639294
1086	455272	1638896
1087	455799	1638866
1088	456317	1638804
1089	456825	1638703
1090	457327	1638581
1091	457815	1638410
1092	458356	1638425
1093	458828	1638195
1094	459388	1638277
1095	459840	1637971
1096	460362	1637918
1097	460936	1638044
1098	461358	1637635
1099	461772	1637194
1100	462181	1636734
1101	462579	1636239
1102	462988	1635780
1103	463367	1635218
1104	463768	1634732
1105	464161	1634218
1106	464576	1633780
1107	464993	1633353
1108	465415	1632941
1109	465797	1632389
1110	466178	1631835
1111	466566	1631304
1112	466946	1630746
1113	467330	1630203
1114	467712	1629651
1115	468082	1629062
1116	468480	1628568
1117	468876	1628067
1118	469243	1627464
1119	469642	1626977
1120	470025	1626432
1121	470398	1625851
1122	470790	1625338
1123	471163	1624761
1124	471543	1624206
1125	471937	1623699
1126	472376	1623347
1127	472835	1623065
1128	473266	1622686
1129	473710	1622353
1130	474135	1621955
1131	474558	1621546
1132	474970	1621104
1133	475377	1620642
1134	475759	1620096
1135	476144	1619560
1136	476532	1619036
1137	476916	1618497
1138	477295	1617944
1139	477669	1617370
1140	478067	1616883
1141	478437	1616297
1142	478832	1615797
1143	479200	1615206
1144	479600	1614726
1145	479997	1614231
1146	480370	1613658
1147	480738	1613069
1148	481109	1612491
1149	481481	1611917
1150	481859	1611362
1151	482224	1610762
1152	482605	1610218
1153	482999	1609720
1154	483378	1609168
1155	483792	1608735
1156	484302	1608620
1157	484756	1608318
1158	485224	1608065
1159	485822	1608238
1160	486675	1609256
1161	487476	1610099
1162	488209	1610714
1163	488859	1611053
1164	489625	1611770
1165	490483	1612789
1166	491183	1613285
1167	491787	1613468
1168	492442	1613812
1169	493063	1614045
1170	493789	1614620
1171	494715	1615844
1172	495454	1616457
1173	496046	1616589
1174	496466	1616156
1175	496869	1615671
1176	497286	1615231
1177	497719	1614843
1178	498143	1614423
1179	498540	1613918
1180	498993	1613594
1181	499401	1613125
1182	499783	1612572
1183	500165	1612020
1184	500557	1611500
1185	500955	1610999
1186	501336	1610443
1187	501817	1610209
1188	502226	1609742
1189	502609	1609194
1190	503006	1608690
1191	503391	1608148
1192	503756	1607543
1193	504143	1607009
1194	504517	1606433
1195	504899	1605885
1196	505266	1605287
1197	505638	1604707
1198	506012	1604130
1199	506379	1603534
1200	506741	1602922
1201	507121	1602368
1202	507488	1601772
1203	507865	1601211
1204	508236	1600628
1205	508604	1600037
1206	508975	1599455
1207	509340	1598857
1208	509711	1598276
1209	510093	1597732
1210	510466	1597156
1211	510847	1596610
1212	511222	1596042
1213	511631	1595582
1214	512009	1595025
1215	512383	1594457
1216	512783	1593969
1217	513196	1593521
1218	513561	1592925
1219	513953	1592412
1220	514313	1591803
1221	514689	1591242
1222	515071	1590698
1223	515436	1590103
1224	515825	1589585
1225	516196	1589010
1226	516567	1588434
1227	516946	1587885
1228	517336	1587369
1229	517725	1586849
1230	518088	1586252
1231	518470	1585711
1232	518866	1585213
1233	519225	1584604
1234	519604	1584058
1235	520001	1583563
1236	520367	1582978
1237	520750	1582442
1238	521119	1581866
1239	521496	1581311
1240	521892	1580818
1241	522263	1580245
1242	522646	1579713
1243	523049	1579239
1244	523570	1579120
1245	523981	1578672
1246	524404	1578258
1247	524833	1577865
1248	525258	1577458
1249	525661	1576984
1250	526066	1576517
1251	526472	1576054
1252	526873	1575573
1253	527243	1575004
1254	527630	1574482
1255	528010	1573941
1256	528373	1573349
1257	528738	1572764
1258	529120	1572232
1259	529487	1571652
1260	529880	1571152
1261	530259	1570611
1262	530655	1570117
1263	531048	1569619
1264	531423	1569066
1265	531794	1568498
1266	532166	1567939
1267	532550	1567410
1268	532929	1566872
1269	533293	1566287
1270	533667	1565731
1271	534042	1565181
1272	534406	1564598
1273	534777	1564033
1274	535146	1563466
1275	535510	1562886
1276	535783	1562037
1277	536102	1561324
1278	536482	1560789
1279	536855	1560236
1280	537215	1559645
1281	537590	1559096
1282	537963	1558542
1283	538330	1557973
1284	538705	1557424
1285	539076	1556866
1286	539434	1556271
1287	539804	1555709
1288	540175	1555152
1289	540550	1554605
1290	540930	1554075
1291	541287	1553479
1292	541660	1552929
1293	542034	1552380
1294	542412	1551845
1295	542781	1551284
1296	543154	1550732
1297	543528	1550188
1298	543903	1549644
1299	544277	1549098
1300	544645	1548536
1301	545030	1548019
1302	545404	1547475
1303	545771	1546910
1304	546138	1546347
1305	546518	1545817
1306	546894	1545280
1307	547259	1544711
1308	547633	1544167
1309	548037	1543707
1310	548434	1543229
1311	548841	1542781
1312	549251	1542337
1313	549640	1541838
1314	550019	1541309
1315	550394	1540769
1316	550764	1540218
1317	551138	1539675
1318	551528	1539177
1319	551920	1538686
1320	552295	1538148
1321	552694	1537676
1322	553084	1537182
1323	553471	1536676
1324	553859	1536177
1325	554239	1535652
1326	554630	1535160
1327	555043	1534727
1328	555432	1534229
1329	555798	1533670
1330	556197	1533200
1331	556583	1532694
1332	556968	1532185
1333	557337	1531633
1334	557730	1531147
1335	558113	1530634
1336	558479	1530074
1337	558863	1529566
1338	559235	1529022
1339	559603	1528468
1340	559987	1527961
1341	560359	1527418
1342	560743	1526909
1343	561131	1526412
1344	561520	1525916
1345	561962	1525566
1346	562332	1525018
1347	562729	1524545
1348	563108	1524025
1349	563475	1523471
1350	563893	1523053
1351	564282	1522561
1352	564685	1522105
1353	565062	1521578
1354	565436	1521044
1355	565810	1520512
1356	566205	1520034
1357	566575	1519490
1358	566961	1518988
1359	567324	1518427
1360	567695	1517886
1361	568069	1517355
1362	568434	1516799
1363	568816	1516287
1364	569187	1515747
1365	569555	1515200
1366	569933	1514681
1367	570304	1514143
1368	570703	1513677
1369	571179	1513418
1370	571579	1512956
1371	572004	1512558
1372	572451	1512223
1373	572921	1511945
1374	573381	1511641
1375	573809	1511255
1376	574264	1510938
1377	574674	1510501
1378	575065	1510015
1379	575442	1509494
1380	575822	1508980
1381	576234	1508549
1382	576623	1508059
1383	577017	1507583
1384	577388	1507047
1385	577761	1506515
1386	578138	1505994
1387	578503	1505441
1388	578895	1504962
1389	579261	1504413
1390	579687	1504019
1391	580100	1503593
1392	580516	1503174
1393	580908	1502695
1394	581296	1502204
1395	581670	1501676
1396	582039	1501137
1397	582409	1500600
1398	582791	1500093
1399	583165	1499567
1400	583544	1499055
1401	583916	1498525
1402	584295	1498012
1403	584671	1497491
1404	585041	1496957
1405	585425	1496458
1406	585792	1495915
1407	586163	1495382
1408	586529	1494838
1409	586912	1494338
1410	587293	1493830
1411	587673	1493323
1412	588088	1492903
1413	588508	1492496
1414	588920	1492069
1415	589325	1491625
1416	589736	1491196
1417	590121	1490702
1418	590508	1490212
1419	590897	1489727
1420	591290	1489254
1421	591673	1488754
1422	592077	1488307
1423	592442	1487762
1424	592855	1487338
1425	593238	1486841
1426	593620	1486338
1427	594019	1485881
1428	594405	1485390
1429	594780	1484872
1430	595165	1484377
1431	595548	1483880
1432	595919	1483353
1433	596316	1482890
1434	596708	1482414
1435	597105	1481951
1436	597500	1481484
1437	597884	1480989
1438	598269	1480497
1439	598727	1480188
1440	599126	1479731
1441	599533	1479292
1442	599921	1478808
1443	600386	1478513
1444	600803	1478101
1445	601219	1477685
1446	601623	1477240
1447	602003	1476738
1448	602404	1476285
1449	602827	1475888
1450	603207	1475384
1451	603596	1474904
1452	603980	1474409
1453	604365	1473920
1454	604771	1473481
1455	605183	1473057
1456	605722	1472941
1457	606111	1472460
1458	606515	1472015
1459	606901	1471528
1460	607281	1471025
1461	607665	1470534
1462	608052	1470050
1463	608439	1469563
1464	608817	1469058
1465	609206	1468579
1466	609605	1468122
1467	610011	1467684
1468	610422	1467257
1469	610807	1466769
1470	611192	1466280
1471	611587	1465815
1472	611987	1465362
1473	612365	1464859
1474	612750	1464369
1475	613125	1463857
1476	613492	1463326
1477	613901	1462897
1478	614276	1462384
1479	614660	1461894
1480	615040	1461395
1481	615438	1460938
1482	615814	1460430
1483	616194	1459933
1484	616590	1459471
1485	617025	1459104
1486	617515	1458865
1487	617976	1458558
1488	618449	1458277
1489	618921	1457996
1490	619401	1457732
1491	619858	1457415
1492	620314	1457095
1493	620765	1456762
1494	621241	1456488
1495	621682	1456133
1496	622126	1455785
