iter	Passed	Remaining
297	120046	1894156
298	120415	1893228
299	120776	1892165
300	121192	1891965
301	121572	1891224
302	121973	1890790
303	122355	1890077
304	122751	1889571
305	123125	1888733
306	123505	1887979
307	123976	1888636
308	124394	1888468
309	124775	1887729
310	125162	1887090
311	125548	1886452
312	125980	1886481
313	126359	1885740
314	126817	1886155
315	127181	1885187
316	127566	1884530
317	127972	1884173
318	128344	1883325
319	128758	1883091
320	129145	1882470
321	129543	1881994
322	129935	1881456
323	130319	1880788
324	130702	1880102
325	131078	1879323
326	131542	1879807
327	131973	1879820
328	132365	1879269
329	132821	1879631
330	133235	1879387
331	133659	1879281
332	134047	1878679
333	134423	1877910
334	134840	1877705
335	135226	1877069
336	135421	1873803
337	135756	1872476
338	136149	1871954
339	136559	1871672
340	137038	1872320
341	137435	1871862
342	137839	1871482
343	138235	1870996
344	138622	1870394
345	139003	1869717
346	139393	1869158
347	139792	1868723
348	140197	1868361
349	140623	1868287
350	141005	1867625
351	141413	1867307
352	141818	1866947
353	142192	1866178
354	142604	1865907
355	142993	1865339
356	143358	1864457
357	143750	1863939
358	144143	1863425
359	144531	1862853
360	144932	1862437
361	145299	1861605
362	145735	1861643
363	146144	1861341
364	146531	1860744
365	146913	1860095
366	147298	1859489
367	147691	1858983
368	148093	1858593
369	148476	1857965
370	148900	1857848
371	149264	1856981
372	149653	1856426
373	150035	1855785
374	150440	1855434
375	150826	1854839
376	151180	1853870
377	151563	1853240
378	151950	1852672
379	152324	1851942
380	152731	1851619
381	153134	1851239
382	153518	1850640
383	153916	1850203
384	154307	1849691
385	154779	1850137
386	155156	1849444
387	155548	1848941
388	155962	1848696
389	156348	1848117
390	156751	1847742
391	157131	1847096
392	157539	1846783
393	157933	1846296
394	158367	1846286
395	158780	1846021
396	159200	1845840
397	159606	1845502
398	159993	1844938
399	160382	1844403
400	160776	1843916
401	161173	1843471
402	161565	1842966
403	162040	1843407
404	162414	1842700
405	162820	1842357
406	163209	1841817
407	163620	1841533
408	164089	1841892
409	164479	1841371
410	164942	1841653
411	165342	1841246
412	165756	1840980
413	166151	1840512
414	166574	1840346
415	166972	1839908
416	167388	1839663
417	167810	1839495
418	168189	1838840
419	168585	1838383
420	168976	1837867
421	169366	1837347
422	169750	1836751
423	170164	1836492
424	170565	1836087
425	171016	1836214
426	171436	1836017
427	171828	1835513
428	172207	1834878
429	172653	1834947
430	173060	1834601
431	173416	1833721
432	173805	1833183
433	174187	1832583
434	174573	1832018
435	174965	1831519
436	175352	1830973
437	175746	1830489
438	176121	1829820
439	176535	1829547
440	176960	1829392
441	177340	1828770
442	177758	1828550
443	178132	1827865
444	178530	1827434
445	178974	1827470
446	179395	1827265
447	179762	1826519
448	180131	1825790
449	180511	1825172
450	180901	1824659
451	181263	1823867
452	181657	1823395
453	182031	1822719
454	182398	1821983
455	182833	1821915
456	183238	1821560
457	183611	1820878
458	184013	1820493
459	184390	1819857
460	184791	1819450
461	185223	1819363
462	185608	1818803
463	186011	1818427
464	186389	1817798
465	186788	1817381
466	187177	1816860
467	187596	1816638
468	188002	1816288
469	188381	1815680
470	188817	1815610
471	189205	1815093
472	189595	1814583
473	189986	1814094
474	190372	1813549
475	190744	1812871
476	191143	1812456
477	191538	1811999
478	192005	1812228
479	192449	1812231
480	192832	1811661
481	193237	1811302
482	193619	1810727
483	194012	1810248
484	194429	1810000
485	194825	1809547
486	195192	1808839
487	195579	1808312
488	195953	1807664
489	196319	1806941
490	196701	1806367
491	197065	1805628
492	197434	1804939
493	197809	1804308
494	198203	1803855
495	198584	1803278
496	199032	1803307
497	199438	1802957
498	199834	1802515
499	200245	1802206
500	200617	1801554
501	201013	1801117
502	201403	1800622
503	201808	1800260
504	202203	1799815
505	202602	1799396
506	203018	1799134
507	203393	1798510
508	203783	1798015
509	204197	1797742
510	204578	1797165
511	204976	1796746
512	205388	1796452
513	205790	1796062
514	206192	1795678
515	206606	1795398
516	207022	1795126
517	207420	1794708
518	207820	1794302
519	208223	1793924
520	208614	1793445
521	209003	1792942
522	209374	1792296
523	209741	1791609
524	210133	1791139
525	210502	1790468
526	210880	1789881
527	211245	1789185
528	211633	1788683
529	212063	1788532
530	212467	1788169
531	212912	1788148
532	213309	1787719
533	213693	1787179
534	214058	1786489
535	214454	1786056
536	214905	1786073
537	215292	1785571
538	215665	1784939
539	216029	1784242
540	216413	1783710
541	216788	1783105
542	217152	1782412
543	217539	1781908
544	217917	1781321
545	218291	1780717
546	218664	1780095
547	219037	1779478
548	219405	1778822
549	219795	1778341
550	220162	1777686
551	220544	1777137
552	220922	1776567
553	221282	1775854
554	221672	1775377
555	222036	1774697
556	222422	1774188
557	222809	1773689
558	223173	1773012
559	223558	1772497
560	223946	1772012
561	224310	1771331
562	224694	1770813
563	225063	1770183
564	225431	1769536
565	225810	1768981
566	226192	1768448
567	226568	1767875
568	226935	1767229
569	227312	1766656
570	227696	1766140
571	228052	1765409
572	228434	1764885
573	228822	1764403
574	229231	1764086
575	229602	1763476
576	229977	1762894
577	230354	1762331
578	230733	1761783
579	231100	1761145
580	231473	1760549
581	231861	1760075
582	232220	1759375
583	232602	1758857
584	232986	1758347
585	233350	1757692
586	233757	1757360
587	234120	1756696
588	234502	1756182
589	234891	1755714
590	235270	1755177
591	235656	1754688
592	236033	1754134
593	236391	1753433
594	236773	1752922
595	237151	1752375
596	237533	1751862
597	237917	1751358
598	238295	1750815
599	238666	1750223
600	239044	1749676
601	239403	1748998
602	239795	1748561
603	240166	1747965
604	240523	1747274
605	240917	1746850
606	241277	1746181
607	241667	1745730
608	242043	1745176
609	242419	1744622
610	242789	1744032
611	243182	1743603
612	243557	1743047
613	243947	1742599
614	244317	1742004
615	244685	1741399
616	245084	1741010
617	245474	1740566
618	245868	1740145
619	246231	1739503
620	246614	1739010
621	246998	1738520
622	247355	1737838
623	247741	1737367
624	248100	1736700
625	248499	1736318
626	248881	1735817
627	249240	1735156
628	249635	1734746
629	250012	1734214
630	250385	1733651
631	250748	1733019
632	251128	1732506
633	251508	1731998
634	251884	1731459
635	252269	1730979
636	252624	1730300
637	253009	1729824
638	253399	1729383
639	253762	1728753
640	254146	1728275
641	254545	1727898
642	254926	1727396
643	255289	1726775
644	255661	1726213
645	256037	1725679
646	256398	1725044
647	256781	1724558
648	257145	1723942
649	257524	1723432
650	257937	1723147
651	258311	1722603
652	258746	1722468
653	259130	1721988
654	259546	1721724
655	259939	1721309
656	260330	1720874
657	260734	1720530
658	261151	1720269
659	261541	1719834
660	261921	1719330
661	262328	1719003
662	262802	1719118
663	263259	1719116
664	263694	1718969
665	264099	1718631
666	264524	1718416
667	264917	1717995
668	265289	1717444
669	265664	1716907
670	266037	1716357
671	266428	1715925
672	266807	1715418
673	267203	1715021
674	267574	1714456
675	267988	1714177
676	268369	1713677
677	268752	1713197
678	269130	1712682
679	269512	1712197
680	269937	1711985
681	270346	1711667
682	270744	1711281
683	271110	1710689
684	271498	1710241
685	271897	1709861
686	272271	1709326
687	272653	1708841
688	273047	1708429
689	273428	1707934
690	273800	1707388
691	274230	1707202
692	274681	1707149
693	275141	1707146
694	275573	1706967
695	276057	1707113
696	276528	1707179
697	276985	1707150
698	277388	1706791
699	277848	1706784
700	278267	1706519
701	278658	1706085
702	279045	1705631
703	279440	1705221
704	279834	1704807
705	280239	1704457
706	280639	1704081
707	281033	1703664
708	281400	1703085
709	281785	1702621
710	282160	1702088
711	282535	1701562
712	282908	1701019
713	283274	1700439
714	283643	1699879
715	284017	1699346
716	284382	1698761
717	284761	1698256
718	285159	1697871
719	285524	1697284
720	285898	1696751
721	286270	1696210
722	286648	1695708
723	287035	1695254
724	287414	1694751
725	287788	1694224
726	288164	1693711
727	288531	1693140
728	288907	1692626
729	289281	1692096
730	289655	1691574
731	290016	1690972
732	290383	1690404
733	290759	1689889
734	291144	1689431
735	291569	1689201
736	291959	1688768
737	292337	1688269
738	292724	1687821
739	293115	1687395
740	293496	1686913
741	293871	1686395
742	294246	1685878
743	294618	1685342
744	294985	1684784
745	295355	1684241
746	295734	1683744
747	296101	1683185
748	296468	1682626
749	296843	1682113
750	297208	1681540
751	297578	1681003
752	297984	1680664
753	298365	1680187
754	298768	1679830
755	299141	1679309
756	299536	1678907
757	299963	1678686
758	300361	1678304
759	300751	1677877
760	301233	1677962
761	301687	1677891
762	302080	1677476
763	302499	1677210
764	302904	1676865
765	303316	1676558
766	303707	1676132
767	304116	1675811
768	304501	1675353
769	304914	1675047
770	305322	1674722
771	305709	1674274
772	306111	1673911
773	306505	1673504
774	306905	1673131
775	307287	1672657
776	307664	1672157
777	308074	1671838
778	308499	1671597
779	308888	1671167
780	309274	1670717
781	309667	1670301
782	310056	1669870
783	310468	1669560
784	310862	1669154
785	311257	1668751
786	311645	1668314
787	312039	1667908
788	312463	1667661
789	312854	1667236
790	313241	1666794
791	313628	1666346
792	314064	1666166
793	314447	1665700
794	314856	1665371
795	315226	1664841
796	315615	1664407
797	316032	1664122
798	316420	1663680
799	316810	1663255
800	317194	1662794
801	317582	1662355
802	317972	1661932
803	318349	1661437
804	318726	1660943
805	319116	1660516
806	319504	1660076
807	319881	1659582
808	320255	1659071
809	320633	1658587
810	321008	1658082
811	321476	1658059
812	321888	1657743
813	322275	1657303
814	322673	1656917
815	323090	1656631
816	323484	1656224
817	323887	1655864
818	324269	1655397
819	324677	1655065
820	325079	1654695
821	325510	1654478
822	325930	1654206
823	326308	1653719
824	326743	1653517
825	327132	1653086
826	327537	1652739
827	327942	1652387
828	328333	1651966
829	328725	1651550
830	329103	1651061
831	329494	1650640
832	329889	1650237
833	330277	1649803
834	330663	1649358
835	331080	1649068
836	331463	1648606
837	331841	1648118
838	332253	1647802
839	332644	1647383
840	333039	1646981
841	333441	1646616
842	333851	1646288
843	334255	1645928
844	334645	1645505
845	335048	1645143
846	335436	1644707
847	335829	1644297
848	336197	1643762
849	336605	1643426
850	336994	1642998
851	337375	1642526
852	337747	1642012
853	338125	1641532
854	338508	1641073
855	338887	1640597
856	339257	1640076
857	339666	1639740
858	340055	1639311
859	340437	1638850
860	340844	1638505
861	341271	1638262
862	341685	1637951
863	342074	1637523
864	342451	1637036
865	342838	1636596
866	343229	1636179
867	343668	1635990
868	344095	1635741
869	344544	1635595
870	344934	1635172
871	345316	1634710
872	345694	1634225
873	346070	1633736
874	346494	1633474
875	346867	1632967
876	347254	1632533
877	347639	1632083
878	348042	1631723
879	348445	1631356
880	348816	1630844
881	349208	1630429
882	349627	1630142
883	350005	1629663
884	350410	1629308
885	350809	1628926
886	351211	1628558
887	351644	1628334
888	352064	1628050
889	352464	1627674
890	352849	1627227
891	353237	1626793
892	353636	1626411
893	354032	1626015
894	354450	1625721
895	354842	1625307
896	355249	1624960
897	355640	1624538
898	356028	1624106
899	356419	1623687
900	356813	1623284
901	357226	1622962
902	357606	1622498
903	358034	1622244
904	358423	1621815
905	358813	1621392
906	359195	1620934
907	359560	1620399
908	359956	1620000
909	360351	1619601
910	360743	1619186
911	361134	1618769
912	361515	1618306
913	361905	1617883
914	362281	1617399
915	362664	1616943
916	363043	1616471
917	363428	1616031
918	363816	1615598
919	364208	1615184
920	364588	1614720
921	364976	1614290
922	365370	1613885
923	365743	1613386
924	366131	1612959
925	366517	1612518
926	366915	1612133
927	367320	1611777
928	367706	1611337
929	368099	1610930
930	368520	1610642
931	368921	1610269
932	369304	1609818
933	369690	1609381
934	370096	1609029
935	370473	1608551
936	370849	1608069
937	371219	1607564
938	371622	1607196
939	372031	1606861
940	372425	1606454
941	372822	1606063
942	373239	1605761
943	373648	1605421
944	374035	1604987
945	374453	1604687
946	374865	1604360
947	375256	1603944
948	375725	1603860
949	376139	1603544
950	376560	1603253
951	376978	1602949
952	377405	1602688
953	377813	1602340
954	378224	1602006
955	378623	1601626
956	379009	1601184
957	379408	1600802
958	379783	1600318
959	380171	1599886
960	380586	1599574
961	380957	1599072
962	381345	1598639
963	381727	1598188
964	382118	1597768
965	382499	1597312
966	382899	1596933
967	383318	1596630
968	383699	1596175
969	384124	1595899
970	384518	1595496
971	384919	1595118
972	385334	1594803
973	385709	1594320
974	386103	1593913
975	386497	1593509
976	386891	1593107
977	387284	1592699
978	387664	1592236
979	388083	1591933
980	388467	1591488
981	388859	1591076
982	389277	1590770
983	389656	1590307
984	390043	1589873
985	390428	1589430
986	390840	1589100
987	391242	1588728
988	391641	1588344
989	392019	1587878
990	392408	1587451
991	392802	1587050
992	393174	1586556
993	393565	1586139
994	393974	1585795
995	394382	1585447
996	394768	1585013
997	395176	1584666
998	395559	1584218
999	395971	1583887
1000	396377	1583531
1001	396766	1583107
1002	397172	1582752
1003	397580	1582401
1004	397967	1581969
1005	398383	1581654
1006	398760	1581182
1007	399173	1580852
1008	399569	1580458
1009	399995	1580182
1010	400450	1580017
1011	400866	1579699
1012	401264	1579310
1013	401657	1578904
1014	402043	1578464
1015	402412	1577963
1016	402784	1577475
1017	403203	1577169
1018	403590	1576736
1019	403981	1576318
1020	404388	1575967
1021	404780	1575554
1022	405161	1575100
1023	405555	1574695
1024	405956	1574317
1025	406357	1573941
1026	406736	1573480
1027	407130	1573076
1028	407513	1572630
1029	407918	1572267
1030	408371	1572092
1031	408752	1571638
1032	409151	1571252
1033	409544	1570843
1034	409954	1570502
1035	410328	1570021
1036	410714	1569585
1037	411107	1569179
1038	411487	1568723
1039	411866	1568261
1040	412249	1567814
1041	412654	1567455
1042	413052	1567063
1043	413461	1566716
1044	413846	1566281
1045	414233	1565849
1046	414623	1565431
1047	415022	1565047
1048	415415	1564641
1049	415826	1564298
1050	416230	1563934
1051	416649	1563624
1052	417051	1563251
1053	417493	1563027
1054	417886	1562619
1055	418299	1562283
1056	418722	1561989
1057	419171	1561791
1058	419651	1561705
1059	420049	1561316
1060	420449	1560933
1061	420841	1560521
1062	421215	1560044
1063	421588	1559560
1064	421968	1559103
1065	422362	1558698
1066	422748	1558265
1067	423134	1557830
1068	423531	1557440
1069	423901	1556947
1070	424269	1556446
1071	424644	1555971
1072	425030	1555539
1073	425428	1555152
1074	425829	1554772
1075	426231	1554399
1076	426616	1553961
1077	426993	1553496
1078	427366	1553014
1079	427743	1552549
1080	428117	1552073
1081	428496	1551615
1082	428895	1551230
1083	429333	1550987
1084	429720	1550560
1085	430124	1550191
1086	430512	1549765
1087	430912	1549383
1088	431283	1548899
1089	431728	1548678
1090	432154	1548388
1091	432559	1548025
1092	432976	1547703
1093	433394	1547386
1094	433807	1547049
1095	434204	1546656
1096	434627	1546353
1097	435034	1545998
1098	435440	1545635
1099	435843	1545262
1100	436262	1544948
1101	436666	1544579
1102	437067	1544198
1103	437485	1543879
1104	437896	1543536
1105	438284	1543110
1106	438694	1542760
1107	439092	1542373
1108	439457	1541864
1109	439818	1541347
1110	440185	1540849
1111	440565	1540396
1112	440946	1539946
1113	441365	1539627
1114	441758	1539222
1115	442154	1538825
1116	442543	1538402
1117	442924	1537954
1118	443324	1537572
1119	443707	1537129
1120	444100	1536723
1121	444473	1536247
1122	444869	1535850
1123	445249	1535399
1124	445629	1534946
1125	446058	1534662
1126	446453	1534264
1127	446827	1533790
1128	447212	1533357
1129	447594	1532912
1130	447971	1532451
1131	448359	1532025
1132	448727	1531534
1133	449126	1531148
1134	449510	1530712
1135	449900	1530295
1136	450286	1529866
1137	450660	1529393
1138	451036	1528930
1139	451404	1528441
1140	451768	1527935
1141	452131	1527428
1142	452509	1526972
1143	452917	1526616
1144	453128	1525598
1145	453465	1525006
1146	453854	1524585
1147	454252	1524197
1148	454658	1523836
1149	455062	1523470
1150	455472	1523121
1151	455870	1522733
1152	456253	1522296
1153	456645	1521887
1154	457050	1521524
1155	457450	1521141
1156	457835	1520709
1157	458239	1520343
1158	458648	1519989
1159	459046	1519603
1160	459451	1519235
1161	459870	1518916
1162	460277	1518558
1163	460739	1518383
1164	461139	1518000
1165	461534	1517601
1166	461985	1517385
1167	462405	1517069
1168	462771	1516574
1169	463171	1516193
1170	463578	1515834
1171	464020	1515589
1172	464422	1515211
1173	464807	1514780
1174	465220	1514441
1175	465605	1514011
1176	465998	1513605
1177	466378	1513157
1178	466747	1512674
1179	467134	1512250
1180	467552	1511925
1181	467939	1511500
1182	468308	1511016
1183	468675	1510528
1184	469051	1510067
1185	469420	1509585
1186	469790	1509107
1187	470158	1508622
1188	470541	1508186
1189	470927	1507760
1190	471333	1507396
1191	471713	1506951
1192	472086	1506481
1193	472473	1506059
1194	472850	1505602
1195	473248	1505214
1196	473671	1504906
1197	474106	1504634
1198	474543	1504370
1199	474958	1504036
1200	475385	1503737
1201	475850	1503560
1202	476248	1503170
1203	476670	1502857
1204	477064	1502456
1205	477427	1501957
1206	477827	1501573
1207	478255	1501278
1208	478645	1500865
1209	479010	1500372
1210	479382	1499900
1211	479743	1499397
1212	480105	1498895
1213	480475	1498419
1214	480845	1497943
1215	481212	1497458
1216	481583	1496985
1217	481954	1496512
1218	482328	1496048
1219	482706	1495598
1220	483084	1495147
1221	483451	1494664
1222	483827	1494209
1223	484195	1493726
1224	484562	1493244
1225	484932	1492767
1226	485336	1492399
1227	485707	1491927
1228	486078	1491459
1229	486446	1490978
1230	486822	1490522
1231	487201	1490076
1232	487580	1489630
1233	487946	1489147
1234	488312	1488661
1235	488700	1488243
1236	489076	1487787
1237	489446	1487317
1238	489814	1486837
1239	490180	1486352
1240	490563	1485919
1241	490934	1485453
1242	491295	1484954
1243	491678	1484519
1244	492040	1484026
1245	492412	1483560
1246	492780	1483082
1247	493147	1482602
1248	493516	1482129
1249	493889	1481667
1250	494262	1481207
1251	494633	1480740
1252	495013	1480298
1253	495388	1479844
1254	495765	1479396
1255	496129	1478907
1256	496495	1478428
1257	496873	1477981
1258	497236	1477491
1259	497609	1477030
1260	497982	1476570
1261	498351	1476100
1262	498739	1475684
1263	499108	1475212
1264	499498	1474803
1265	499872	1474347
1266	500259	1473928
1267	500633	1473473
1268	501010	1473026
1269	501374	1472542
1270	501744	1472073
1271	502130	1471652
1272	502503	1471194
1273	502892	1470783
1274	503255	1470296
1275	503629	1469840
1276	503996	1469365
1277	504374	1468920
1278	504755	1468488
1279	505131	1468038
1280	505497	1467561
1281	505878	1467126
1282	506256	1466685
1283	506621	1466204
1284	506993	1465742
1285	507361	1465272
1286	507733	1464812
1287	508113	1464377
1288	508511	1463991
1289	508899	1463579
1290	509282	1463152
1291	509698	1462819
1292	510153	1462598
1293	510554	1462220
1294	510959	1461857
1295	511350	1461452
1296	511730	1461015
1297	512113	1460589
1298	512488	1460137
1299	512877	1459728
1300	513247	1459263
1301	513622	1458814
1302	514005	1458386
1303	514392	1457970
1304	514773	1457538
1305	515147	1457085
1306	515517	1456624
1307	515894	1456179
1308	516260	1455705
1309	516631	1455245
1310	516999	1454776
1311	517388	1454366
1312	517757	1453901
1313	518127	1453439
1314	518500	1452983
1315	518880	1452549
1316	519270	1452142
1317	519655	1451724
1318	520051	1451333
1319	520413	1450850
1320	520817	1450483
1321	521236	1450157
1322	521612	1449713
1323	521992	1449279
1324	522381	1448868
1325	522780	1448487
1326	523165	1448068
1327	523564	1447687
1328	523970	1447324
1329	524336	1446852
1330	524738	1446479
1331	525152	1446139
1332	525625	1445963
1333	526132	1445877
1334	526569	1445602
1335	526949	1445166
1336	527338	1444756
1337	527731	1444358
1338	528121	1443952
1339	528533	1443605
1340	528939	1443243
1341	529348	1442888
1342	529783	1442604
1343	530216	1442315
1344	530653	1442036
1345	531078	1441724
1346	531494	1441389
1347	531890	1440998
1348	532267	1440555
1349	532726	1440335
1350	533148	1440014
1351	533523	1439566
1352	533902	1439128
1353	534266	1438653
1354	534704	1438374
1355	535127	1438057
1356	535623	1437934
1357	536073	1437686
1358	536494	1437364
1359	536904	1437009
1360	537273	1436546
1361	537773	1436432
1362	538172	1436046
1363	538571	1435664
1364	538954	1435237
1365	539339	1434817
1366	539728	1434406
1367	540124	1434013
1368	540508	1433590
1369	540903	1433196
1370	541323	1432868
1371	541731	1432509
1372	542150	1432178
1373	542544	1431781
1374	542926	1431352
1375	543302	1430905
1376	543697	1430511
1377	544087	1430106
1378	544547	1429882
1379	544956	1429524
1380	545362	1429156
1381	545746	1428734
1382	546122	1428289
1383	546492	1427829
1384	546866	1427381
1385	547231	1426908
1386	547601	1426447
1387	547973	1425995
1388	548342	1425532
1389	548705	1425055
1390	549083	1424617
1391	549450	1424150
1392	549829	1423715
1393	550197	1423251
1394	550564	1422786
1395	550946	1422357
1396	551326	1421924
1397	551711	1421506
1398	552092	1421076
1399	552514	1420752
1400	552881	1420286
1401	553261	1419852
1402	553635	1419405
1403	554020	1418987
1404	554387	1418522
1405	554755	1418059
1406	555139	1417638
1407	555513	1417191
1408	555906	1416791
1409	556274	1416330
1410	556639	1415860
1411	557016	1415420
1412	557408	1415020
1413	557776	1414558
1414	558155	1414125
1415	558523	1413665
1416	558951	1413355
1417	559328	1412915
1418	559724	1412525
1419	560110	1412109
1420	560519	1411752
1421	560912	1411352
1422	561294	1410929
1423	561681	1410514
1424	562061	1410083
1425	562456	1409691
1426	562827	1409236
1427	563204	1408799
1428	563573	1408342
1429	563982	1407985
1430	564355	1407537
1431	564744	1407129
1432	565118	1406683
1433	565497	1406252
1434	565886	1405842
1435	566264	1405409
1436	566653	1405000
1437	567036	1404578
1438	567403	1404117
1439	567781	1403682
1440	568159	1403246
1441	568524	1402780
1442	568907	1402358
1443	569274	1401897
1444	569655	1401470
1445	570036	1401044
1446	570404	1400586
1447	570789	1400169
1448	571185	1399779
1449	571574	1399372
1450	571958	1398952
1451	572344	1398538
1452	572742	1398154
1453	573116	1397710
1454	573485	1397255
1455	573871	1396842
1456	574245	1396397
1457	574627	1395975
1458	575009	1395551
1459	575397	1395142
1460	575770	1394697
1461	576153	1394275
1462	576520	1393815
1463	576896	1393378
1464	577267	1392929
1465	577635	1392472
1466	578019	1392054
1467	578387	1391597
1468	578778	1391196
1469	579150	1390748
1470	579510	1390273
1471	579893	1389852
1472	580261	1389396
1473	580625	1388932
1474	581000	1388492
1475	581366	1388031
1476	581745	1387601
1477	582122	1387168
1478	582519	1386781
1479	582943	1386459
1480	583317	1386018
1481	583692	1385580
1482	584096	1385210
1483	584476	1384782
1484	584853	1384349
1485	585224	1383902
1486	585595	1383454
1487	585971	1383018
1488	586345	1382578
1489	586781	1382285
1490	587149	1381828
1491	587527	1381399
1492	587931	1381027
1493	588305	1380589
1494	588682	1380155
1495	589062	1379729
1496	589438	1379293
